id,full_name,last_name,constituencies,groups
197574,Damien CARÊME,CARÊME,"[{""party"": ""Les \u00c9cologistes"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""EELV""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197505,Catherine CHABAUD,CHABAUD,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2019-07-03T00:00:00"", ""term"": 9, ""partyid"": ""RE""}, {""party"": ""Mouvement D\u00e9mocrate"", ""country"": ""France"", ""start"": ""2019-07-04T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""MoDem""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197529,Leila CHAIBI,CHAIBI,"[{""party"": ""La France Insoumise"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""LFI""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European United Left - Nordic Green Left"", ""groupid"": ""GUE/NGL"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2020-12-17T00:00:00""}, {""role"": ""Member"", ""Organization"": ""The Left group in the European Parliament - GUE/NGL"", ""groupid"": ""GUE/NGL"", ""start"": ""2020-12-18T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197536,Nathalie COLIN-OESTERLÉ,COLIN-OESTERLÉ,"[{""party"": ""Les centristes"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""LC""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197683,Gilbert COLLARD,COLLARD,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-01-21T00:00:00"", ""term"": 9, ""partyid"": ""RN""}, {""party"": ""Reconqu\u00eate!"", ""country"": ""France"", ""start"": ""2022-01-22T00:00:00"", ""end"": ""2022-09-30T00:00:00"", ""term"": 9, ""partyid"": ""REC""}, {""party"": ""Divers droite"", ""country"": ""France"", ""start"": ""2022-10-01T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""DVD""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-01-24T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Non-attached Members"", ""groupid"": ""NA"", ""start"": ""2022-01-25T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197503,David CORMAND,CORMAND,"[{""party"": ""Les \u00c9cologistes"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""EELV""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197504,Jérémy DECERLE,DECERLE,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-09-16T00:00:00"", ""term"": 9, ""partyid"": ""RE""}, {""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2022-09-17T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197531,Gwendoline DELBOS-CORFIELD,DELBOS-CORFIELD,"[{""party"": ""Les \u00c9cologistes"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""EELV""}]","[{""role"": ""Vice-Chair"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-01-10T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2022-01-11T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197535,Agnès EVREN,EVREN,"[{""party"": ""Les R\u00e9publicains"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2023-09-23T00:00:00"", ""term"": 9, ""partyid"": ""LR""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2023-09-23T00:00:00""}]"
197589,Laurence FARRENG,FARRENG,"[{""party"": ""Mouvement D\u00e9mocrate"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""MoDem""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197628,Jean-Paul GARRAUD,GARRAUD,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197694,Raphaël GLUCKSMANN,GLUCKSMANN,"[{""party"": ""Place publique"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""PP""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
94649,Catherine GRISET,GRISET,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197557,Christophe GRUDLER,GRUDLER,"[{""party"": ""Mouvement D\u00e9mocrate"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""MoDem""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197543,Bernard GUETTA,GUETTA,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
135511,Valérie HAYER,HAYER,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-09-16T00:00:00"", ""term"": 9, ""partyid"": ""RE""}, {""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2022-09-17T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2024-01-24T00:00:00""}, {""role"": ""Chair"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2024-01-25T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197627,Virginie JORON,JORON,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197626,Hervé JUVIN,JUVIN,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-11-29T00:00:00"", ""term"": 9, ""partyid"": ""RN""}, {""party"": ""Ind\u00e9pendant"", ""country"": ""France"", ""start"": ""2022-11-30T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""Ind\u00e9.""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-11-09T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Non-attached Members"", ""groupid"": ""NA"", ""start"": ""2022-11-10T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197585,Pierre KARLESKIND,KARLESKIND,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197697,Aurore LALUCQ,LALUCQ,"[{""party"": ""Place publique"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""PP""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197597,Hélène LAPORTE,LAPORTE,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-07-28T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-07-28T00:00:00""}]"
197698,Pierre LARROUTUROU,LARROUTUROU,"[{""party"": ""Nouvelle Donne"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""ND""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197686,Julie LECHANTEUX,LECHANTEUX,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-07-28T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-07-28T00:00:00""}]"
197494,Nathalie LOISEAU,LOISEAU,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2019-07-03T00:00:00"", ""term"": 9, ""partyid"": ""RE""}, {""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-04T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197623,Thierry MARIANI,MARIANI,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197687,Philippe OLIVIER,OLIVIER,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197527,Anne-Sophie PELLETIER,PELLETIER,"[{""party"": ""La France Insoumise"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""LFI""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European United Left - Nordic Green Left"", ""groupid"": ""GUE/NGL"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2020-12-17T00:00:00""}, {""role"": ""Member"", ""Organization"": ""The Left group in the European Parliament - GUE/NGL"", ""groupid"": ""GUE/NGL"", ""start"": ""2020-12-18T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197629,Maxette PIRBAKAS,PIRBAKAS,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-02-01T00:00:00"", ""term"": 9, ""partyid"": ""RN""}, {""party"": ""Reconqu\u00eate!"", ""country"": ""France"", ""start"": ""2022-02-02T00:00:00"", ""end"": ""2022-07-09T00:00:00"", ""term"": 9, ""partyid"": ""REC""}, {""party"": ""Ind\u00e9pendant"", ""country"": ""France"", ""start"": ""2022-07-10T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""Ind\u00e9.""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-02-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Non-attached Members"", ""groupid"": ""NA"", ""start"": ""2022-02-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197615,Jérôme RIVIÈRE,RIVIÈRE,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-01-18T00:00:00"", ""term"": 9, ""partyid"": ""RN""}, {""party"": ""Reconqu\u00eate!"", ""country"": ""France"", ""start"": ""2022-01-19T00:00:00"", ""end"": ""2023-03-12T00:00:00"", ""term"": 9, ""partyid"": ""REC""}, {""party"": ""Ind\u00e9pendant"", ""country"": ""France"", ""start"": ""2023-03-13T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""Ind\u00e9.""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-01-24T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Non-attached Members"", ""groupid"": ""NA"", ""start"": ""2022-01-25T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197506,Caroline ROOSE,ROOSE,"[{""party"": ""Alliance \u00c9cologiste Ind\u00e9pendante"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2021-05-07T00:00:00"", ""term"": 9, ""partyid"": ""AEI""}, {""party"": ""Les \u00c9cologistes"", ""country"": ""France"", ""start"": ""2021-05-08T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""EELV""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197690,André ROUGÉ,ROUGÉ,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197500,Mounir SATOURI,SATOURI,"[{""party"": ""Les \u00c9cologistes"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""EELV""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197508,Stéphane SÉJOURNÉ,SÉJOURNÉ,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2024-01-11T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2021-10-18T00:00:00""}, {""role"": ""Chair"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2021-10-19T00:00:00"", ""end"": ""2024-01-11T00:00:00""}]"
197547,Irène TOLLERET,TOLLERET,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
97236,Marie TOUSSAINT,TOUSSAINT,"[{""party"": ""Les \u00c9cologistes"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""EELV""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-01-10T00:00:00""}, {""role"": ""Vice-Chair"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2022-01-11T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197593,Véronique TRILLET-LENOIR,TRILLET-LENOIR,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2023-08-09T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2023-08-09T00:00:00""}]"
197502,Marie-Pierre VEDRENNE,VEDRENNE,"[{""party"": ""Mouvement D\u00e9mocrate"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""MoDem""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197511,Salima YENBOU,YENBOU,"[{""party"": ""Les \u00c9cologistes"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-09-30T00:00:00"", ""term"": 9, ""partyid"": ""EELV""}, {""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2022-10-01T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-03-08T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2022-03-09T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197581,Stéphanie YON-COURTIN,YON-COURTIN,"[{""party"": ""-"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2019-07-03T00:00:00"", ""term"": 9, ""partyid"": ""Ind\u00e9.""}, {""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-04T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
197499,Chrysoula ZACHAROPOULOU,ZACHAROPOULOU,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-05-19T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2022-05-19T00:00:00""}]"
204416,Ilana CICUREL,CICUREL,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2020-02-01T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2020-02-01T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
204420,Claude GRUFFAT,GRUFFAT,"[{""party"": ""Les \u00c9cologistes"", ""country"": ""France"", ""start"": ""2020-02-01T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""EELV""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2020-02-05T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
204419,Sandro GOZI,GOZI,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2020-02-01T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2020-02-04T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
204421,Jean-Lin LACAPELLE,LACAPELLE,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2020-02-01T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2020-02-01T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
204418,Nora MEBAREK,MEBAREK,"[{""party"": ""Parti socialiste"", ""country"": ""France"", ""start"": ""2020-02-01T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""PS""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2020-02-01T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
234344,Max ORVILLE,ORVILLE,"[{""party"": ""Mouvement D\u00e9mocrate"", ""country"": ""France"", ""start"": ""2022-05-20T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""MoDem""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2022-05-20T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
236051,Eric MINARDI,MINARDI,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2022-07-29T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2022-07-29T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
236052,Patricia CHAGNON,CHAGNON,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2022-07-29T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2022-07-29T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
236053,Marina MESURE,MESURE,"[{""party"": ""La France Insoumise"", ""country"": ""France"", ""start"": ""2022-07-29T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""LFI""}]","[{""role"": ""Member"", ""Organization"": ""The Left group in the European Parliament - GUE/NGL"", ""groupid"": ""GUE/NGL"", ""start"": ""2022-07-29T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
236050,Marie DAUCHY,DAUCHY,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2022-07-29T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2022-07-29T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
245018,Christophe CLERGEAU,CLERGEAU,"[{""party"": ""Parti socialiste"", ""country"": ""France"", ""start"": ""2023-06-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""PS""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Progressive Alliance of Socialists and Democrats in the European Parliament"", ""groupid"": ""S&D"", ""start"": ""2023-06-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
247122,Catherine AMALRIC,AMALRIC,"[{""party"": ""Parti Radical"", ""country"": ""France"", ""start"": ""2023-08-10T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""PR""}]","[{""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2023-08-10T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
249284,Laurence SAILLIET,SAILLIET,"[{""party"": ""Les R\u00e9publicains"", ""country"": ""France"", ""start"": ""2023-09-24T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""LR""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2023-09-24T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
249285,Lydie MASSARD,MASSARD,"[{""party"": ""R\u00e9gions et Peuples Solidaires"", ""country"": ""France"", ""start"": ""2023-09-24T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""R&PS""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2023-09-24T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
250918,François THIOLLET,THIOLLET,"[{""party"": ""Les \u00c9cologistes"", ""country"": ""France"", ""start"": ""2023-11-30T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""EELV""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2023-11-30T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
