reference,date,title,type,subjects,committees,docs,status,url
2021/0048(NLE),2021-02-23,Entreprises communes dans le cadre d'Horizon Europe,NLE,"[""3.50.02.01"", ""3.50.02"", ""3.50"", ""3"", ""8.40.08"", ""8.40"", ""8"", ""3.50.04"", ""3.50"", ""3""]","[""ITRE"", ""BUDG"", ""ENVI"", ""TRAN""]","[""COM(2021)0087"", ""SEC(2021)0100"", ""SWD(2021)0037"", ""SWD(2021)0038"", ""PE692.644"", ""PE693.642"", ""PE693.643"", ""PE693.644"", ""PE693.768"", ""A9-0246/2021"", ""T9-0434/2021"", ""SP(2021)728""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2021/0048(NLE)&l=fr
2021/0044(NLE),2021-02-24,Accord UE/Indonésie: modification des concessions pour l’ensemble des contingents tarifaires de la liste CLXXV de l’UE à la suite du retrait du Royaume-Uni de l’Union européenne,NLE,"[""6.20.04"", ""6.20"", ""6"", ""6.20.03"", ""6.20"", ""6"", ""6.40.08"", ""6.40"", ""6"", ""Indon\u00e9sie"", ""Pays""]","[""INTA"", ""AGRI""]","[""COM(2021)0083"", ""COM(2021)0084"", ""PE689.591"", ""06505/2021"", ""A9-0182/2021"", ""T9-0305/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2021/0044(NLE)&l=fr
2021/0042(NLE),2021-02-24,Accord UE/Pakistan: modification des concessions pour l’ensemble des contingents tarifaires de la liste CLXXV de l’UE à la suite du retrait du Royaume-Uni de l’Union européenne,NLE,"[""6.20.04"", ""6.20"", ""6"", ""Pakistan"", ""Pays"", ""6.20.03"", ""6.20"", ""6"", ""6.40.08"", ""6.40"", ""6""]","[""INTA"", ""AGRI""]","[""COM(2021)0080"", ""COM(2021)0081"", ""PE689.583""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2021/0042(NLE)&l=fr
2021/0037M(NLE),2021-05-20,Accord de partenariat dans le domaine de la pêche durable UE/Groenland/Danemark et protocole de mise en œuvre,NLE,"[""3.15.15.08"", ""3.15.15"", ""3.15"", ""3"", ""Groenland"", ""Pays"", ""4.70.06"", ""4.70"", ""4"", ""Danemark"", ""Pays""]","[""PECH"", ""BUDG""]","[""PE692.838"", ""PE695.040"", ""A9-0235/2021"", ""T9-0400/2021"", ""SP(2021)791""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2021/0037M(NLE)&l=fr
2021/0037(NLE),2021-02-16,Accord de partenariat dans le domaine de la pêche durable UE/Groenland/Danemark et protocole de mise en œuvre,NLE,"[""3.15.15.08"", ""3.15.15"", ""3.15"", ""3"", ""Groenland"", ""Pays"", ""4.70.06"", ""4.70"", ""4"", ""Danemark"", ""Pays""]","[""PECH"", ""BUDG""]","[""COM(2021)0073"", ""COM(2021)0072"", ""06566/2021"", ""PE692.833"", ""PE691.330"", ""A9-0233/2021"", ""T9-0399/2021""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2021/0037(NLE)&l=fr
2021/0029(NLE),2021-02-10,Accord UE/Australie: modification des concessions pour l’ensemble des contingents tarifaires de la liste CLXXV de l’UE à la suite du retrait du Royaume-Uni de l’Union européenne,NLE,"[""Australie"", ""Pays"", ""6.20.04"", ""6.20"", ""6"", ""6.20.01"", ""6.20"", ""6"", ""6.40.11"", ""6.40"", ""6""]","[""INTA"", ""ITRE"", ""AGRI"", ""PECH""]","[""COM(2021)0051"", ""COM(2021)0052"", ""06102/2021"", ""PE689.579"", ""A9-0306/2021"", ""T9-0450/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2021/0029(NLE)&l=fr
2021/0003(NLE),2021-01-19,Accord UE/Thaïlande: modification des concessions pour l’ensemble des contingents tarifaires de la liste CLXXV de l’Union européenne à la suite du retrait du Royaume-Uni de l’Union européenne,NLE,"[""6.20.04"", ""6.20"", ""6"", ""6.20.01"", ""6.20"", ""6"", ""Thailande"", ""Pays""]","[""INTA"", ""ITRE"", ""AGRI"", ""PECH""]","[""COM(2021)0007"", ""05444/2021"", ""PE689.590"", ""A9-0180/2021"", ""T9-0304/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2021/0003(NLE)&l=fr
2020/0910(NLE),2020-12-18,Banque centrale européenne: nomination du vice-président du comité de surveillance,NLE,"[""5.20.03"", ""5.20"", ""5""]","[""ECON""]","[""N9-0080/2020"", ""PE663.208"", ""A9-0007/2021"", ""T9-0031/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0910(NLE)&l=fr
2020/0909(NLE),2020-12-14,CCES: nomination de deux membres,NLE,"[""8.60"", ""8""]","[""ECON""]","[""N9-0079/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0909(NLE)&l=fr
2020/0908(NLE),2020-08-27,CCP Supervisory Committee: appointment of an Independent Member,NLE,"[""8.40.08"", ""8.40"", ""8""]","[""ECON""]","[""N9-0042/2020"", ""PE655.967"", ""A9-0153/2020"", ""T9-0209/2020""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0908(NLE)&l=fr
2020/0907(NLE),2020-08-27,CCP Supervisory Committee: appointment of an Independent Member,NLE,"[""8.40.08"", ""8.40"", ""8""]","[""ECON""]","[""N9-0042/2020"", ""PE655.966"", ""A9-0151/2020"", ""T9-0208/2020""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0907(NLE)&l=fr
2020/0906(NLE),2020-08-27,CCP Supervisory Committee: appointment of the Chair,NLE,"[""8.40.08"", ""8.40"", ""8""]","[""ECON""]","[""N9-0041/2020"", ""PE655.965"", ""A9-0152/2020"", ""T9-0207/2020""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0906(NLE)&l=fr
2020/0905(NLE),2020-03-05,Autorité bancaire européenne (ABE): nomination du directeur exécutif,NLE,"[""2.50.04"", ""2.50"", ""2"", ""8.40.08"", ""8.40"", ""8"", ""2.50.10"", ""2.50"", ""2""]","[""ECON""]","[""N9-0010/2020"", ""PE648.505"", ""A9-0132/2020"", ""T9-0179/2020""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0905(NLE)&l=fr
2020/0904(NLE),2020-01-14,Conseil de résolution unique: nomination du vice-président,NLE,"[""8.40.08"", ""8.40"", ""8"", ""2.50.10"", ""2.50"", ""2""]","[""ECON""]","[""N9-0006/2020"", ""PE646.854"", ""A9-0010/2020"", ""T9-0022/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0904(NLE)&l=fr
2020/0903(NLE),2020-01-14,Conseil de résolution unique: nomination d'un membre,NLE,"[""8.40.08"", ""8.40"", ""8"", ""2.50.10"", ""2.50"", ""2""]","[""ECON""]","[""N9-0005/2020"", ""PE646.855"", ""A9-0011/2020"", ""T9-0021/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0903(NLE)&l=fr
2020/0902(NLE),2020-01-14,Conseil de résolution unique: nomination d'un membre,NLE,"[""8.40.08"", ""8.40"", ""8"", ""2.50.10"", ""2.50"", ""2""]","[""ECON""]","[""N9-0005/2020"", ""PE646.856"", ""A9-0009/2020"", ""T9-0020/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0902(NLE)&l=fr
2020/0901(NLE),2020-01-14,Autorité bancaire européenne: nomination du directeur exécutif,NLE,"[""8.40.08"", ""8.40"", ""8"", ""2.50.10"", ""2.50"", ""2""]","[""ECON""]","[""N9-0003/2020"", ""PE646.834"", ""A9-0008/2020"", ""T9-0023/2020""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0901(NLE)&l=fr
2020/0806(NLE),2020-10-30,Renouvellement partiel des membres de la Cour des comptes - candidat PL,NLE,"[""8.40.05"", ""8.40"", ""8""]","[""CONT""]","[""12496/2020"", ""PE660.311"", ""A9-0249/2020"", ""T9-0339/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0806(NLE)&l=fr
2020/0805(NLE),2020-10-14,Banque centrale européenne: nomination d'un membre du directoire,NLE,"[""5.20.03"", ""5.20"", ""5""]","[""ECON""]","[""N9-0055/2020"", ""CON/2020/0026"", ""PE659.084"", ""A9-0218/2020"", ""T9-0311/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0805(NLE)&l=fr
2020/0804(NLE),2020-10-21,Conseil consultatif européen pour la gouvernance statistique (CCEGS): nomination du président,NLE,"[""8.60"", ""8""]","[""ECON""]","[""N9-0057/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0804(NLE)&l=fr
2020/0803(NLE),2020-09-10,Nomination d'un membre de la Commission européenne - Mairead MCGUINNESS (IE),NLE,"[""8.40.03"", ""8.40"", ""8"", ""Irlande"", ""Pays""]","[""ECON""]","[""10684/2020"", ""T9-0250/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0803(NLE)&l=fr
2020/0802(NLE),2020-04-25,Renouvellement partiel des membres de la Cour des comptes - candidat AT,NLE,"[""8.40.05"", ""8.40"", ""8""]","[""CONT""]","[""07630/2020"", ""PE652.386"", ""A9-0126/2020"", ""T9-0178/2020""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0802(NLE)&l=fr
2020/0801(NLE),2020-02-09,Autorité européenne de sécurité des aliments (EFSA): nomination de sept membres du conseil d'administration,NLE,"[""8.40.08"", ""8.40"", ""8"", ""4.60.04.04"", ""4.60.04"", ""4.60"", ""4""]","[""ENVI""]","[""05848/2020""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0801(NLE)&l=fr
2020/0382(NLE),2020-12-25,Accord de commerce et de coopération UE/Euratom/Royaume-Uni et accord UE/Royaume-Uni relatif aux procédures de sécurité pour l’échange d’informations classifiées et leur protection,NLE,"[""1.20.09"", ""1.20"", ""1"", ""7.30"", ""7"", ""Royaume-Uni"", ""Pays"", ""6.20.03"", ""6.20"", ""6"", ""6.40"", ""6""]","[""DEVE"", ""BUDG"", ""CONT"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO"", ""FEMM"", ""PETI""]","[""COM(2020)0855"", ""COM(2020)0856"", ""PE663.293"", ""PE680.762"", ""PE663.092"", ""PE663.189"", ""PE663.378"", ""PE663.382"", ""PE680.777"", ""PE680.726"", ""PE680.745"", ""PE680.832"", ""PE680.760"", ""PE680.808"", ""PE680.870"", ""PE680.830"", ""PE680.848"", ""PE680.932"", ""05022/2021"", ""N9-0021/2021"", ""A9-0128/2021"", ""T9-0140/2021"", ""COM(2024)0127""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0382(NLE)&l=fr
2020/0341(NLE),2020-11-30,Accord relatif au transport international occasionnel de voyageurs par autocar ou par autobus (accord Interbus): adhésion du Maroc,NLE,"[""Maroc"", ""Pays"", ""3.20.05"", ""3.20"", ""3"", ""3.20.15.04"", ""3.20.15"", ""3.20"", ""3""]",[],"[""COM(2020)0770"", ""COM(2020)0769"", ""COM(2021)0134""]",Procédure caduque ou retirée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0341(NLE)&l=fr
2020/0319(NLE),2020-12-09,Accord UE/Cabo Verde : modification de l’accord UE/Cap-Vert sur facilitation de la délivrance de visas de court séjour,NLE,"[""6.40.06"", ""6.40"", ""6"", ""Cabo"", ""Pays"", ""7.10.04"", ""7.10"", ""7""]","[""LIBE"", ""AFET""]","[""COM(2020)0709"", ""05034/2021"", ""PE693.763"", ""PE695.321"", ""A9-0264/2021"", ""T9-0378/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0319(NLE)&l=fr
2020/0275(NLE),2020-09-24,Accord de partenariat dans le domaine de la pêche durable UE/Îles Cook: prorogation du protocole de mise en œuvre,NLE,"[""3.15.15.06"", ""3.15.15"", ""3.15"", ""3"", ""Cook,"", ""Pays""]","[""PECH"", ""DEVE"", ""BUDG""]","[""COM(2020)0598"", ""COM(2020)0589"", ""11271/2020"", ""PE659.080"", ""11262/2020"", ""PE659.004"", ""A9-0243/2020"", ""T9-0343/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0275(NLE)&l=fr
2020/0274(NLE),2020-09-28,Accord de partenariat dans le secteur de la pêche CE/Mauritanie: prorogation du protocole,NLE,"[""3.15.15.02"", ""3.15.15"", ""3.15"", ""3"", ""Mauritanie"", ""Pays""]","[""PECH"", ""DEVE"", ""BUDG""]","[""COM(2020)0587"", ""COM(2020)0588"", ""11315/2020"", ""PE660.079"", ""11260/2020"", ""PE660.106"", ""A9-0244/2020"", ""T9-0342/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0274(NLE)&l=fr
2020/0260(NLE),2020-09-18,Entreprise commune européenne pour le calcul à haute performance,NLE,"[""8.40.08"", ""8.40"", ""8"", ""3.30.06"", ""3.30"", ""3""]","[""ITRE"", ""BUDG""]","[""COM(2020)0569"", ""SWD(2020)0179"", ""PE689.611"", ""PE691.126"", ""A9-0177/2021"", ""T9-0310/2021"", ""SP(2021)514""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0260(NLE)&l=fr
2020/0258(NLE),2020-09-18,Accord relatif au transport international occasionnel de voyageurs par autocar ou par autobus (accord Interbus): transport international régulier et régulier spécial de voyageurs par autocar ou par autobus. Protocole,NLE,"[""3.20.05"", ""3.20"", ""3"", ""3.20.15.04"", ""3.20.15"", ""3.20"", ""3""]","[""TRAN""]","[""COM(2020)0566"", ""COM(2020)0567"", ""11441/2020"", ""PE691.270"", ""A9-0176/2021"", ""T9-0323/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0258(NLE)&l=fr
2020/0233(NLE),2020-09-09,Accord UE/Cuba: modification des concessions pour l’ensemble des contingents tarifaires de la liste CLXXV de l’UE après le retrait du Royaume-Uni de l’Union européenne,NLE,"[""6.20.04"", ""6.20"", ""6"", ""6.40.10"", ""6.40"", ""6"", ""Cuba"", ""Pays"", ""6.20.01"", ""6.20"", ""6""]","[""INTA"", ""ITRE"", ""AGRI"", ""PECH""]","[""COM(2020)0486"", ""10637/2020"", ""PE658.925"", ""A9-0129/2021"", ""T9-0222/2021""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0233(NLE)&l=fr
2020/0230(NLE),2020-09-07,Accord UE/Norvège: modification des concessions pour l’ensemble des contingents tarifaires de la liste CLXXV de l’UE après le retrait du Royaume-Uni de l’Union européenne,NLE,"[""6.20.04"", ""6.20"", ""6"", ""6.20.01"", ""6.20"", ""6"", ""Norv\u00e8ge"", ""Pays""]","[""INTA"", ""ITRE"", ""AGRI"", ""PECH""]","[""COM(2020)0479"", ""10643/2020"", ""10644/2020"", ""PE658.924"", ""A9-0035/2021"", ""T9-0120/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0230(NLE)&l=fr
2020/0205(NLE),2020-08-28,Accord concernant la coopération en matière de luttecontre la pollution de la mer du Nord par les hydrocarbures et autres substances dangereuses (accord de Bonn): extension des champs d'application matériel etgéographique dudit accord,NLE,"[""3.70.05"", ""3.70"", ""3"", ""3.70.18"", ""3.70"", ""3""]","[""ENVI"", ""TRAN""]","[""COM(2020)0434"", ""11490/2020"", ""11493/2020"", ""11487/2020"", ""PE660.078"", ""A9-0268/2020"", ""T9-0001/2021""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0205(NLE)&l=fr
2020/0157M(NLE),2020-11-26,"Accord de partenariat volontaire UE/Honduras: application des réglementations forestières, la gouvernance et les échanges commerciaux de produits du bois vers l’UE",NLE,"[""3.10.11"", ""3.10"", ""3"", ""Honduras"", ""Pays"", ""3.70.18"", ""3.70"", ""3"", ""6.20.03"", ""6.20"", ""6"", ""6.20.02"", ""6.20"", ""6"", ""6.30.02"", ""6.30"", ""6""]","[""INTA"", ""DEVE""]","[""PE660.067"", ""PE661.868"", ""PE681.010"", ""A9-0054/2021"", ""T9-0129/2021"", ""SP(2021)414""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0157M(NLE)&l=fr
2020/0157(NLE),2020-07-29,"Accord de partenariat volontaire UE/Honduras: application des réglementations forestières, la gouvernance et les échanges commerciaux de produits du bois vers l’UE",NLE,"[""3.10.11"", ""3.10"", ""3"", ""Honduras"", ""Pays"", ""3.70.18"", ""3.70"", ""3"", ""6.20.03"", ""6.20"", ""6"", ""6.20.02"", ""6.20"", ""6"", ""6.30.02"", ""6.30"", ""6""]","[""INTA"", ""DEVE""]","[""COM(2020)0341"", ""COM(2020)0340"", ""12543/2020"", ""PE660.085"", ""PE661.870"", ""A9-0053/2021"", ""T9-0121/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0157(NLE)&l=fr
2020/0143(NLE),2020-07-16,Gestion des avoirs de la CECA en liquidation et du Fonds de recherche du charbon et de l'acier: lignes directrices financières pluriannuelles,NLE,"[""8.70"", ""8""]","[""BUDG"", ""CONT"", ""ITRE""]","[""COM(2020)0321"", ""PE693.588"", ""A9-0228/2021"", ""T9-0341/2021""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0143(NLE)&l=fr
2020/0141(NLE),2020-07-16,Fonds de recherche du charbon et de l’acier: programme de recherche et lignes directrices techniques pluriannuelles,NLE,"[""3.50.02.03"", ""3.50.02"", ""3.50"", ""3""]","[""ITRE"", ""BUDG"", ""EMPL"", ""ENVI"", ""REGI""]","[""COM(2020)0320"", ""PE662.045"", ""PE663.372"", ""A9-0102/2021"", ""T9-0237/2021"", ""SP(2021)437""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0141(NLE)&l=fr
2020/0121(NLE),2020-06-22,Accord de partenariat intérimaire CE/États du Pacifique: adhésion du Samoa et adhésion future d’autres États insulaires du Pacifique,NLE,"[""3.15.15.06"", ""3.15.15"", ""3.15"", ""3"", ""6.20.05"", ""6.20"", ""6"", ""6.40.06"", ""6.40"", ""6""]","[""INTA"", ""DEVE""]","[""COM(2020)0254"", ""PE657.282""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0121(NLE)&l=fr
2020/0089M(NLE),2020-10-22,Accord UE/Chine: coopération relative aux indications géographiques et la protection de celles-ci,NLE,"[""6.20.04"", ""6.20"", ""6"", ""Chine"", ""Pays"", ""6.20.03"", ""6.20"", ""6""]","[""INTA"", ""AGRI"", ""PECH""]","[""PE654.106"", ""PE657.313"", ""PE657.260"", ""A9-0202/2020"", ""T9-0298/2020"", ""SP(2021)32""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0089M(NLE)&l=fr
2020/0089(NLE),2020-05-27,Accord UE/Chine: coopération relative aux indications géographiques et la protection de celles-ci,NLE,"[""6.20.04"", ""6.20"", ""6"", ""Chine"", ""Pays"", ""6.20.03"", ""6.20"", ""6""]","[""INTA"", ""AGRI"", ""PECH""]","[""COM(2020)0214"", ""COM(2020)0213"", ""08361/2020"", ""PE654.105"", ""08359/2020"", ""PE657.257"", ""A9-0199/2020"", ""T9-0297/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0089(NLE)&l=fr
2020/0039(NLE),2020-03-05,Accord de libre échange UE/Corée: prolongation du droit accordé aux coproductions,NLE,"[""4.45.08"", ""4.45"", ""4"", ""Cor\u00e9e"", ""Pays"", ""6.20.03"", ""6.20"", ""6""]","[""INTA"", ""CULT""]","[""COM(2020)0092""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0039(NLE)&l=fr
2020/0030(NLE),2020-02-26,Lignes directrices pour les politiques de l’emploi des États membres,NLE,"[""4.15.02"", ""4.15"", ""4""]","[""EMPL""]","[""COM(2020)0070"", ""PE648.625"", ""PE650.650"", ""PE650.691"", ""A9-0124/2020"", ""T9-0194/2020"", ""SP(2020)367""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0030(NLE)&l=fr
2020/0024(NLE),2020-02-13,Accord d'association UE/Amérique centrale: adhésion de la Croatie à l'Union européenne. Protocole,NLE,"[""6.20.04"", ""6.20"", ""6"", ""6.30.01"", ""6.30"", ""6"", ""6.40.10"", ""6.40"", ""6"", ""6.20.03"", ""6.20"", ""6"", ""6.30.02"", ""6.30"", ""6""]","[""AFET"", ""INTA""]","[""COM(2020)0051"", ""COM(2020)0052"", ""06049/1/2020"", ""06048/2020"", ""PE650.387"", ""PE689.635"", ""A9-0148/2021"", ""T9-0224/2021""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0024(NLE)&l=fr
2020/0016(NLE),2020-01-30,Accord de coopération scientifique et technologique CE/Ukraine: renouvellement de l'accord,NLE,"[""Ukraine"", ""Pays"", ""3.50.20"", ""3.50"", ""3""]","[""ITRE""]","[""COM(2020)0032"", ""06101/2020"", ""PE650.490"", ""A9-0095/2020"", ""T9-0060/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0016(NLE)&l=fr
2020/0015(NLE),2020-01-30,Accord de coopération scientifique et technologique CE/Inde: renouvellement de l'accord,NLE,"[""3.50.20"", ""3.50"", ""3"", ""Inde"", ""Pays""]","[""ITRE""]","[""COM(2020)0029"", ""06104/2020"", ""PE650.489"", ""A9-0096/2020"", ""T9-0059/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0015(NLE)&l=fr
2020/0011(NLE),2020-01-22,"Convention (nº 190) sur la violence et le harcèlement, 2019, de l’Organisation internationale du travail (OIT): invitation aux États membres à la ratifier",NLE,"[""4.15.12"", ""4.15"", ""4"", ""4.10.09"", ""4.10"", ""4"", ""6.40.13"", ""6.40"", ""6"", ""4.15.15"", ""4.15"", ""4""]","[""LIBE""]","[""COM(2020)0024"", ""13106/2023"", ""PE758.175"", ""PE758.778"", ""PE758.114"", ""A9-0040/2024"", ""T9-0135/2024""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0011(NLE)&l=fr
2020/0002M(NLE),2020-05-27,Accord de partenariat dans le domaine de la pêche durable UE/Seychelles et protocole de mise en œuvre (2020-2026),NLE,"[""Seychelles"", ""Pays"", ""3.15.15.03"", ""3.15.15"", ""3.15"", ""3""]","[""PECH"", ""DEVE"", ""BUDG""]","[""PE648.264"", ""PE652.295"", ""PE652.613"", ""A9-0184/2020"", ""T9-0303/2020"", ""SP(2021)32""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0002M(NLE)&l=fr
2020/0002(NLE),2020-01-07,Accord de partenariat dans le domaine de la pêche durable UE/Seychelles et protocole de mise en œuvre (2020-2026),NLE,"[""Seychelles"", ""Pays"", ""3.15.15.03"", ""3.15.15"", ""3.15"", ""3""]","[""PECH"", ""DEVE"", ""BUDG""]","[""COM(2020)0001"", ""COM(2020)0003"", ""COM(2020)0002"", ""05243/2020"", ""05246/2020"", ""PE648.263"", ""PE646.988"", ""PE652.292"", ""A9-0185/2020"", ""T9-0296/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2020/0002(NLE)&l=fr
2019/0903(NLE),2019-04-09,Banque centrale européenne (BCE): nomination du vice-président(e) du comité de surveillance,NLE,"[""5.20.03"", ""5.20"", ""5""]","[""ECON""]","[""N9-0008/2019"", ""PE639.671"", ""A9-0007/2019"", ""T9-0009/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0903(NLE)&l=fr
2019/0818(NLE),2019-11-07,Banque centrale européenne: nomination d'un membre du directoire,NLE,"[""5.20.03"", ""5.20"", ""5""]","[""ECON""]","[""13651/2019"", ""PE644.750"", ""A9-0046/2019"", ""T9-0094/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0818(NLE)&l=fr
2019/0817(NLE),2019-10-09,Banque centrale européenne: nomination d'un membre du directoire,NLE,"[""5.20.03"", ""5.20"", ""5""]","[""ECON""]","[""12451/2019"", ""CON/2019/0035"", ""PE644.764"", ""A9-0049/2019"", ""T9-0093/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0817(NLE)&l=fr
2019/0815(NLE),2019-07-26,Renouvellement partiel des membres de la Cour des comptes - candidat LU,NLE,"[""8.40.05"", ""8.40"", ""8""]","[""CONT""]","[""12534/2019"", ""PE642.947"", ""A9-0030/2019"", ""T9-0061/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0815(NLE)&l=fr
2019/0814(NLE),2019-07-26,Renouvellement partiel des membres de la Cour des comptes - candidat FR,NLE,"[""8.40.05"", ""8.40"", ""8""]","[""CONT""]","[""12533/2019"", ""PE642.892"", ""A9-0031/2019"", ""T9-0062/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0814(NLE)&l=fr
2019/0813(NLE),2019-09-25,Renouvellement partiel des membres de la Cour des comptes - candidat NL,NLE,"[""8.40.05"", ""8.40"", ""8""]","[""CONT""]","[""12532/2019"", ""PE642.893"", ""A9-0028/2019"", ""T9-0063/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0813(NLE)&l=fr
2019/0812(NLE),2019-09-25,Renouvellement partiel des membres de la Cour des comptes - candidat EL,NLE,"[""8.40.05"", ""8.40"", ""8""]","[""CONT""]","[""12531/2019"", ""PE642.936"", ""A9-0027/2019"", ""T9-0064/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2019/0812(NLE)&l=fr
