reference,date,title,type,subjects,countries,committees,docs,status,url
2020/2003(INI),2020-09-17,Rapport annuel sur les exportations d'armes,INI,"[""6.20"", ""6.10.03"", ""6"", ""6.20.02"", ""6.10""]",[],"[""AFET"", ""PETI""]","[""PE648.530"", ""PE650.639"", ""A9-0137/2020"", ""T9-0224/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2003(INI)&l=fr
2022/2082(DEC),2023-09-29,Décharge 2021: budget général de l'UE - Parlement européen,DEC,"[""8.70.03.11"", ""8.70"", ""8.70.03"", ""8""]",[],"[""CONT"", ""AFET"", ""DEVE"", ""INTA"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO"", ""FEMM""]","[""COM(2022)0323"", ""N9-0066/2022"", ""N9-0003/2023"", ""PE738.420"", ""PE742.356"", ""06247/2023"", ""A9-0086/2023"", ""T9-0138/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2082(DEC)&l=fr
2021/0366(COD),2023-06-09,Règlement sur la déforestation,COD,"[""3.70"", ""3.70.01"", ""3.10.11"", ""3"", ""3.10""]",[],"[""ENVI"", ""DEVE"", ""INTA"", ""IMCO"", ""AGRI""]","[""COM(2021)0706"", ""SEC(2021)0395"", ""SEC(2021)0396"", ""SWD(2021)0325"", ""SWD(2021)0326"", ""SWD(2021)0327"", ""SWD(2021)0328"", ""SWD(2021)0329"", ""CES5690/2021"", ""PE729.953"", ""PE730.104"", ""PE731.627"", ""PE731.626"", ""PE731.628"", ""PE731.704"", ""PE719.876"", ""PE719.797"", ""PE731.537"", ""PE730.020"", ""PE731.737"", ""A9-0219/2022"", ""T9-0311/2022"", ""EP(2023)000229"", ""T9-0109/2023"", ""00082/2022/LEX"", ""SP(2023)260""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0366(COD)&l=fr
2022/0232(COD),2023-01-23,Transport: abrogation de règlements obsolètes,COD,"[""3.20.05"", ""3.20.04"", ""3.20.20"", ""3.20.02"", ""3"", ""3.20""]",[],"[""TRAN"", ""CONT""]","[""COM(2022)0381"", ""PE736.600"", ""CES4600/2022"", ""A9-0286/2022"", ""T9-0429/2022"", ""00068/2022/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0232(COD)&l=fr
2023/0172(COD),2024-04-11,Respect des obligations des États du pavillon,COD,"[""3.20.03.01"", ""3"", ""3.20.03"", ""3.20""]",[],"[""TRAN"", ""BUDG"", ""PECH""]","[""COM(2023)0272"", ""SEC(2023)0210"", ""SWD(2023)0165"", ""SWD(2023)0166"", ""PE753.548"", ""CES2992/2023"", ""PE754.747"", ""PE752.995"", ""A9-0418/2023"", ""GEDA/A/(2024)001557""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0172(COD)&l=fr
2021/2777(RSP),2021-07-08,Résolution sur la situation au Nicaragua,RSP,"[""6.10"", ""6.10.09"", ""6"", ""6.10.08""]","[""NI""]",[],"[""B9-0400/2021"", ""B9-0401/2021"", ""B9-0402/2021"", ""B9-0403/2021"", ""B9-0404/2021"", ""B9-0405/2021"", ""RC-B9-0400/2021"", ""T9-0359/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2777(RSP)&l=fr
2019/2987(RSP),2020-06-19,Résolution sur la réouverture de l’enquête à l’encontre du Premier ministre de la République tchèque pour utilisation abusive des fonds européens et conflits d’intérêts potentiels,RSP,"[""7.30"", ""7.30.30.06"", ""8.70.04"", ""7"", ""8.70"", ""8"", ""7.30.30""]",[],[],"[""T9-0164/2020"", ""B9-0192/2020"", ""SP(2020)427""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2987(RSP)&l=fr
2023/3031(RSP),2023-12-14,Résolution sur la tentative de coup d’État au Guatemala,RSP,"[""6.10.04"", ""6.10"", ""6"", ""6.10.09""]","[""GT""]",[],"[""B9-0526/2023"", ""B9-0527/2023"", ""B9-0528/2023"", ""B9-0529/2023"", ""B9-0530/2023"", ""B9-0531/2023"", ""T9-0485/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/3031(RSP)&l=fr
2021/2184(INI),2022-07-05,Union bancaire - rapport annuel 2021,INI,"[""2.50.04"", ""2.50"", ""2""]",[],"[""ECON""]","[""PE696.539"", ""PE719.659"", ""A9-0186/2022"", ""T9-0280/2022"", ""SP(2022)505""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2184(INI)&l=fr
2023/2747(RSP),2023-07-11,"Résolution sur la loi électorale, la commission d’enquête et l’état de droit en Pologne",RSP,"[""8.30.10"", ""8.30"", ""8""]","[""PL""]",[],"[""B9-0318/2023"", ""B9-0319/2023"", ""T9-0268/2023"", ""SP(2023)504""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2747(RSP)&l=fr
2023/2080(INI),2023-11-23,"Suivi de l'application du droit de l'Union européenne en 2020, 2021 et 2022",INI,"[""8.50.01"", ""8"", ""8.50""]",[],"[""JURI"", ""AFCO"", ""PETI""]","[""PE751.789"", ""PE752.658"", ""PE751.892"", ""PE753.690"", ""A9-0328/2023"", ""T9-0443/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2080(INI)&l=fr
2022/0154(CNS),2024-01-16,Franchise pour la réduction des incitations fiscales favorisant l’endettement et la limitation de la déductibilité des intérêts aux fins de l'impôt sur les sociétés,CNS,"[""3.45.04"", ""3.45"", ""2"", ""2.70"", ""3""]",[],"[""ECON""]","[""COM(2022)0216"", ""SEC(2022)0204"", ""SWD(2022)0144"", ""SWD(2022)0145"", ""SWD(2022)0146"", ""CES2917/2022"", ""PE738.463"", ""PE739.748"", ""A9-0387/2023"", ""T9-0006/2024""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0154(CNS)&l=fr
2019/2074(DEC),2020-12-11,"Décharge 2018: Eurojust, Unité de coopération judiciaire de l'Union européenne",DEC,"[""8.70"", ""8.70.03"", ""8"", ""8.70.03.08""]",[],"[""CONT"", ""LIBE""]","[""COM(2019)0316"", ""PE639.922"", ""PE643.085"", ""PE645.052"", ""05761/2020"", ""A9-0048/2020"", ""T9-0097/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2074(DEC)&l=fr
2023/0363(COD),2024-03-12,Modification de certains règlements sur les services financiers et le soutien à l’investissement en ce qui concerne certaines obligations d’information,COD,"[""2"", ""4.70.01"", ""8.40.08"", ""8.40"", ""2.50.03"", ""2.50.08"", ""4"", ""8"", ""2.50.04"", ""2.50"", ""4.70""]",[],"[""ECON"", ""BUDG"", ""JURI"", ""AFCO""]","[""COM(2023)0593"", ""PE757.366"", ""PE757.995"", ""A9-0026/2024"", ""CES5424/2023"", ""T9-0128/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0363(COD)&l=fr
2020/2042(INI),2021-05-19,L’incidence du changement climatique sur les populations vulnérables des pays en développement,INI,"[""3.70"", ""6"", ""6.40"", ""3.70.03"", ""6.30"", ""3"", ""6.40.12""]",[],"[""DEVE"", ""ENVI"", ""LIBE"", ""FEMM""]","[""PE650.533"", ""PE650.537"", ""PE650.432"", ""PE657.479"", ""PE653.786"", ""A9-0115/2021""]",Procédure rejetée  ,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2042(INI)&l=fr
2021/2125(DEC),2022-10-05,Décharge 2020 : Agence européenne des produits chimiques (AEPC),DEC,"[""8.70"", ""8.70.03.10"", ""8.70.03"", ""8""]",[],"[""CONT"", ""ENVI""]","[""COM(2021)0381"", ""N9-0044/2022"", ""PE698.966"", ""PE699.220"", ""06003/2022"", ""PE704.726"", ""A9-0112/2022"", ""T9-0174/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2125(DEC)&l=fr
2020/2532(RSP),2020-12-17,Résolution sur la stratégie de l’Union relative à l’adaptation au changement climatique,RSP,"[""3.70.03"", ""3.70"", ""3""]",[],"[""ENVI""]","[""PE657.317"", ""B9-0029/2020"", ""B9-0422/2020"", ""T9-0382/2020"", ""SP(2021)190""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2532(RSP)&l=fr
2021/2873(RSP),2021-09-16,Résolution sur le cas du défenseur des droits de l’homme Ahmed Mansour aux Émirats arabes unis,RSP,"[""6.10"", ""6.10.08"", ""6""]","[""AE""]",[],"[""B9-0434/2021"", ""B9-0435/2021"", ""B9-0437/2021"", ""B9-0440/2021"", ""B9-0442/2021"", ""B9-0456/2021"", ""B9-0457/2021"", ""T9-0390/2021"", ""RC-B9-0434/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2873(RSP)&l=fr
2022/2826(RSP),2022-09-15,Résolution sur les violations des droits de l’homme en Ouganda et en Tanzanie en lien avec les investissements réalisés dans des projets fondés sur les énergies fossiles,RSP,"[""6.10"", ""6.10.09"", ""6"", ""6.10.08""]","[""TZ"", ""UG""]",[],"[""B9-0385/2022"", ""B9-0408/2022"", ""B9-0409/2022"", ""B9-0410/2022"", ""B9-0411/2022"", ""B9-0412/2022"", ""T9-0321/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2826(RSP)&l=fr
2021/0326(BUD),2021-12-22,"Budget rectificatif 6/2021: doses supplémentaires de vaccin en faveur des pays à revenu faible et à revenuintermédiaire de la tranche inférieure, renforcement du MPCU et autres ajustements desdépenses et des recettes",BUD,"[""8"", ""8.70"", ""8.70.51""]",[],"[""BUDG"", ""AFET"", ""DEVE"", ""ENVI"", ""REGI"", ""PECH""]","[""COM(2021)0955"", ""PE699.059"", ""PE699.297"", ""A9-0329/2021"", ""14038/2021"", ""T9-0467/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0326(BUD)&l=fr
2020/2085(INI),2022-02-16,Rapport d’exécution sur le bien-être des animaux sur les exploitations,INI,"[""3.10.04"", ""3.10"", ""3.10.04.02"", ""3""]",[],"[""AGRI"", ""ENVI""]","[""PE695.007"", ""PE696.304"", ""PE691.291"", ""A9-0296/2021"", ""T9-0030/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2085(INI)&l=fr
2021/0338(BUD),2022-01-14,Mobilisation du Fonds européen d’ajustement à la mondialisation: licenciements dans le secteur du transport aérien en Italie,BUD,"[""3.20.10"", ""3"", ""4.15"", ""4"", ""4.15.05"", ""8.70.51"", ""3.20"", ""8.70"", ""8""]","[""IT""]","[""BUDG"", ""EMPL""]","[""COM(2021)0936"", ""PE699.287"", ""PE699.295"", ""PE699.310"", ""A9-0346/2021"", ""T9-0492/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0338(BUD)&l=fr
2021/2036(INI),2021-11-11,"Renforcer la démocratie ainsi que la liberté et le pluralisme des médias dans l’UE: l’utilisation abusive d’actions au titre du droit civil et pénal pour réduire les journalistes, les ONG et la société civile au silence",INI,"[""1.10"", ""6"", ""6.10"", ""1"", ""3.30.08"", ""3.30"", ""3"", ""6.10.08""]",[],"[""CULT""]","[""PE693.861"", ""PE695.299"", ""PE695.300"", ""PE692.841"", ""A9-0292/2021"", ""T9-0451/2021"", ""SP(2022)48""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2036(INI)&l=fr
2018/0228(COD),2021-07-29,Mécanisme pour l’interconnexion en Europe 2021–2027,COD,"[""3.60.06"", ""3.30"", ""3.30.20"", ""3"", ""3.20"", ""3.20.11"", ""3.60""]",[],"[""AFET"", ""BUDG"", ""ENVI"", ""REGI""]","[""COM(2018)0438"", ""SWD(2018)0312"", ""SWD(2018)0313"", ""PE625.415"", ""PE627.825"", ""CES3271/2018"", ""PE627.908"", ""PE627.909"", ""PE627.910"", ""PE627.920"", ""PE627.773"", ""PE627.015"", ""CDR3598/2018"", ""PE625.570"", ""PE626.678"", ""A8-0409/2018"", ""T8-0517/2018"", ""T8-0420/2019"", ""SP(2019)440"", ""PE693.555"", ""COM(2021)0309"", ""06115/2/2021"", ""A9-0219/2021"", ""T9-0339/2021"", ""00052/2021/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2018/0228(COD)&l=fr
2023/2737(RSP),2023-06-15,"Résolution sur la détérioration des libertés fondamentales à Hong Kong, notamment le cas de Jimmy Lai",RSP,"[""6.10"", ""6.10.08"", ""6""]","[""HK""]",[],"[""B9-0276/2023"", ""B9-0282/2023"", ""B9-0286/2023"", ""B9-0287/2023"", ""B9-0289/2023"", ""T9-0242/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2737(RSP)&l=fr
2018/0218(COD),2021-12-06,Politique agricole commune (PAC) 2021–2027,COD,"[""3"", ""3.10"", ""3.10.03""]",[],"[""AGRI"", ""DEVE"", ""BUDG"", ""CONT"", ""ENVI"", ""REGI"", ""PECH"", ""AGRI"", ""DEVE"", ""BUDG"", ""CONT"", ""ENVI"", ""REGI"", ""PECH""]","[""COM(2018)0394"", ""SWD(2018)0301"", ""CES3141/2018"", ""PE623.922"", ""N8-0019/2019"", ""PE629.441"", ""CDR3637/2018"", ""PE630.370"", ""PE630.373"", ""A8-0198/2019"", ""T9-0289/2020"", ""GEDA/A/(2021)003502"", ""T9-0458/2021"", ""00066/2021/LEX"", ""SP(2021)792""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2018/0218(COD)&l=fr
2023/0046(COD),2024-04-22,Mesures visant à réduire le coût du déploiement de réseaux de communications électroniques en gigabit,COD,"[""3"", ""3.30.25"", ""3.30.05"", ""3.30"", ""3.30.06"", ""3.30.20""]",[],"[""ITRE""]","[""COM(2023)0094"", ""SEC(2023)0096"", ""SWD(2023)0046"", ""SWD(2023)0047"", ""PE749.242"", ""PE750.132"", ""PE750.223"", ""CES0921/2023"", ""A9-0275/2023"", ""GEDA/A/(2024)001061""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0046(COD)&l=fr
2019/2103(DEC),2020-12-11,Décharge 2018: entreprise commune IMI 2,DEC,"[""8.70.03"", ""8.70.03.08"", ""8.70"", ""8""]",[],"[""CONT"", ""ENVI"", ""ITRE""]","[""COM(2019)0316"", ""PE639.841"", ""PE645.086"", ""05763/2020"", ""A9-0046/2020"", ""T9-0075/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2103(DEC)&l=fr
2022/2062(INI),2023-07-12,Activités financières de la Banque européenne d'investissement - rapport annuel 2022,INI,"[""8"", ""8.40"", ""8.40.07""]",[],"[""ECON"", ""BUDG""]","[""PE742.446"", ""PE745.523"", ""PE740.523"", ""A9-0210/2023"", ""T9-0286/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2062(INI)&l=fr
2020/2245(INI),2021-07-07,Contrôle des activités financières de la Banque européenne d'investissement - rapport annuel 2019,INI,"[""8"", ""8.40"", ""8.40.07""]",[],"[""CONT"", ""DEVE""]","[""PE692.685"", ""PE692.935"", ""A9-0215/2021"", ""T9-0332/2021"", ""SP(2021)558""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2245(INI)&l=fr
2019/2167(INI),2020-10-23,L'égalité hommes-femmes dans la politique étrangère et de sécurité de l'Union,INI,"[""4.10.04"", ""4"", ""4.10"", ""6"", ""6.10""]",[],"[""FEMM"", ""AFET""]","[""PE648.621"", ""PE650.560"", ""PE648.587"", ""A9-0145/2020"", ""T9-0286/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2167(INI)&l=fr
2023/2782(RSP),2023-07-13,Résolution sur la répression exercée contre les médias et la liberté d’expression au Kirghizstan,RSP,"[""3.30"", ""6.10.08"", ""6.10"", ""3"", ""6"", ""3.30.08""]","[""KG""]",[],"[""B9-0332/2023"", ""B9-0333/2023"", ""B9-0336/2023"", ""B9-0338/2023"", ""B9-0352/2023"", ""B9-0353/2023"", ""T9-0290/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2782(RSP)&l=fr
2023/0165(COD),2024-04-10,Contrôle par l'État du port,COD,"[""3.20"", ""3.20.09"", ""3.20.15"", ""3.20.03.01"", ""3"", ""3.20.03"", ""3.20.15.06""]",[],"[""TRAN"", ""BUDG"", ""EMPL"", ""ENVI"", ""PECH""]","[""COM(2023)0271"", ""SEC(2023)0202"", ""SWD(2023)0148"", ""SWD(2023)0149"", ""PE752.958"", ""CES2988/2023"", ""PE754.725"", ""PE753.475"", ""A9-0419/2023"", ""GEDA/A/(2024)001593""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0165(COD)&l=fr
2022/2858(RSP),2022-10-06,"Résolution sur la situation récente au Tigré (Éthiopie) sur le plan humanitaire et sur celui des droits de l’homme, notamment en ce qui concerne les enfants",RSP,"[""6.10"", ""4.10.03"", ""6.10.09"", ""4.10"", ""6"", ""4""]","[""ET""]",[],"[""B9-0424/2022"", ""B9-0429/2022"", ""B9-0437/2022"", ""B9-0441/2022"", ""B9-0444/2022"", ""B9-0445/2022"", ""T9-0351/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2858(RSP)&l=fr
2019/2854(RSP),2019-10-24,Résolution sur les retombées négatives de la faillite de Thomas Cook sur le tourisme de l’Union européenne,RSP,"[""4"", ""4.60"", ""4.50"", ""4.60.06""]",[],[],"[""B9-0118/2019"", ""B9-0119/2019"", ""B9-0120/2019"", ""B9-0121/2019"", ""B9-0122/2019"", ""B9-0124/2019"", ""T9-0047/2019"", ""RC-B9-0118/2019"", ""SP(2020)20""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2854(RSP)&l=fr
2020/2914(RSP),2020-12-17,"Résolution sur l’Iran, en particulier le cas de Nasrin Sotoudeh, lauréate du prix Sakharov 2012",RSP,"[""6.10"", ""6.10.08"", ""6""]","[""IR""]",[],"[""B9-0438/2020"", ""B9-0439/2020"", ""B9-0440/2020"", ""B9-0441/2020"", ""B9-0443/2020"", ""B9-0444/2020"", ""B9-0445/2020"", ""RC-B9-0440/2020"", ""T9-0376/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2914(RSP)&l=fr
2022/0031(COD),2022-07-13,Certificat COVID numérique de l’UE - citoyens de l'Union,COD,"[""4"", ""4.20.01"", ""2"", ""2.20"", ""4.20""]",[],"[""LIBE"", ""ENVI"", ""TRAN""]","[""COM(2022)0050"", ""PE729.924"", ""PE731.523"", ""PE729.808"", ""PE730.193"", ""A9-0138/2022"", ""GEDA/A/(2022)004631"", ""T9-0252/2022"", ""00027/2022/LEX"", ""SP(2022)447""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0031(COD)&l=fr
2019/2075(DEC),2020-12-11,Décharge 2018 : Fondation européenne pour la formation (ETF),DEC,"[""8.70"", ""8.70.03"", ""8"", ""8.70.03.08""]",[],"[""CONT"", ""EMPL""]","[""COM(2019)0316"", ""PE639.919"", ""PE642.931"", ""PE645.046"", ""05761/2020"", ""A9-0047/2020"", ""T9-0096/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2075(DEC)&l=fr
2023/0113(COD),2024-03-26,Certains aspects de l'exigence minimale de fonds propres et d'engagements éligibles,COD,"[""2.50.08"", ""2.50"", ""2.50.04"", ""2.50.03"", ""2.50.10"", ""2""]",[],"[""ECON"", ""BUDG"", ""JURI""]","[""COM(2023)0229"", ""CON/2023/0019"", ""CES6298/2022"", ""PE752.913"", ""PE753.738"", ""A9-0344/2023"", ""T9-0088/2024"", ""00094/2023/LEX""]",En attente de la signature de l'acte,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0113(COD)&l=fr
2021/2011(INI),2021-11-24,Une stratégie européenne pour les matières premières essentielles,INI,"[""3.40"", ""3.70"", ""3"", ""3.40.16"", ""3.70.20""]",[],"[""ITRE"", ""INTA"", ""ENVI""]","[""PE693.560"", ""PE695.024"", ""PE689.783"", ""PE689.605"", ""A9-0280/2021"", ""T9-0468/2021"", ""SP(2022)199""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2011(INI)&l=fr
2023/0085(COD),2024-03-12,Justification et communication relatives aux allégations environnementales explicites (directive sur les allégations écologiques),COD,"[""4.60.02"", ""4.60"", ""4.60.06"", ""4""]",[],"[""BUDG"", ""ITRE"", ""AGRI""]","[""COM(2023)0166"", ""CES5381/2022"", ""CDR2019/2023"", ""PE753.670"", ""PE756.117"", ""PE756.118"", ""PE756.119"", ""PE753.776"", ""A9-0056/2024"", ""T9-0131/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0085(COD)&l=fr
2020/2113(INI),2022-11-23,Promouvoir la stabilité et la sécurité dans la région du Moyen-Orient au sens large,INI,"[""6.40.05"", ""6"", ""6.40"", ""6.40.05.06""]",[],"[""AFET""]","[""PE730.177"", ""PE734.094"", ""A9-0256/2022"", ""T9-0408/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2113(INI)&l=fr
2021/2912(DEA),2022-01-20,Détermination des cas dans lesquels des données d’identité peuvent être considérées comme identiques ou similaires aux fins de la détection d’identités multiples conformément au règlement (UE) 2019/818,DEA,"[""7"", ""7.30.05"", ""7.10.08"", ""7.10"", ""7.10.06"", ""7.40"", ""7.30""]",[],"[""LIBE""]","[""C(2021)05057"", ""B9-0062/2022"", ""T9-0008/2022"", ""SP(2022)255""]",Procédure terminée - acte délégué rejeté,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2912(DEA)&l=fr
2020/0108(COD),2021-03-26,Programme InvestEU,COD,"[""4.70"", ""4.70.01"", ""4""]",[],"[""EMPL"", ""ENVI"", ""ITRE"", ""TRAN"", ""REGI"", ""CULT"", ""FEMM""]","[""COM(2020)0403"", ""CES2866/2020"", ""PE655.942"", ""PE655.923"", ""PE655.872"", ""PE657.232"", ""PE655.653"", ""PE658.817"", ""PE653.989"", ""A9-0203/2020"", ""T9-0306/2020"", ""T9-0068/2021"", ""00074/2020/LEX"", ""SP(2021)234""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0108(COD)&l=fr
2022/2194(INL),2023-09-14,Modification du mécanisme présenté visant à lever les obstacles juridiques et administratifs dans un contexte transfrontalier,INL,"[""2"", ""7.40.02"", ""2.80"", ""4"", ""7"", ""7.40"", ""4.70"", ""4.70.05""]",[],"[""REGI""]","[""PE740.608"", ""PE749.290"", ""A9-0252/2023"", ""T9-0327/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2194(INL)&l=fr
2020/2169(DEC),2021-09-24,Décharge 2019 : Agence européenne de contrôle des pêches (AECP),DEC,"[""8.70.03.09"", ""8.70"", ""8.70.03"", ""8""]",[],"[""CONT"", ""PECH""]","[""COM(2020)0288"", ""PE657.212"", ""05793/2021"", ""PE660.382"", ""PE680.782"", ""A9-0092/2021"", ""T9-0193/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2169(DEC)&l=fr
2021/2906(RSP),2021-10-07,Résolution sur le cas de Paul Rusesabagina au Rwanda,RSP,"[""6.10.08"", ""6.10"", ""6""]","[""RW""]",[],"[""B9-0500/2021"", ""B9-0507/2021"", ""B9-0508/2021"", ""B9-0509/2021"", ""B9-0510/2021"", ""B9-0513/2021"", ""RC-B9-0500/2021"", ""B9-0514/2021"", ""T9-0418/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2906(RSP)&l=fr
2021/0424(COD),2024-04-10,Règlement sur les marchés du gaz et l'hydrogène,COD,"[""3.60.05"", ""3.60.06"", ""3.60.03"", ""3.60"", ""3.60.08"", ""3""]",[],"[""ITRE"", ""BUDG"", ""ECON"", ""ENVI"", ""IMCO"", ""AGRI""]","[""COM(2021)0804"", ""SEC(2021)0431"", ""SWD(2021)0455"", ""SWD(2021)0456"", ""SWD(2021)0457"", ""SWD(2021)0458"", ""CES6401/2021"", ""PE719.661"", ""PE734.108"", ""PE735.482"", ""PE735.483"", ""CDR1522/2022"", ""PE740.527"", ""PE742.388"", ""A9-0032/2023"", ""GEDA/A/(2024)000012""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0424(COD)&l=fr
2023/2000(INI),2023-11-23,Comment élaborer une stratégie d'aide humanitaire innovante: coup de projecteur sur les crises actuelles et oubliées,INI,"[""6.50"", ""6""]",[],"[""DEVE""]","[""PE749.020"", ""PE751.780"", ""PE753.660"", ""A9-0321/2023"", ""T9-0437/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2000(INI)&l=fr
2020/2016(INI),2021-10-06,L’intelligence artificielle en droit pénal et son utilisation par les autorités policières et judiciaires dans les affaires pénales,INI,"[""3.30.06"", ""7.40"", ""7"", ""7.30.05"", ""3.40"", ""3.40.06"", ""3.30"", ""7.40.04"", ""3"", ""7.30""]",[],"[""LIBE"", ""EMPL"", ""IMCO"", ""JURI""]","[""PE652.625"", ""PE655.659"", ""PE648.565"", ""PE652.371"", ""A9-0232/2021"", ""T9-0405/2021"", ""SP(2021)791""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2016(INI)&l=fr
2021/0051(CNS),2021-05-18,Régime de l'impôt «octroi de mer» dans les régions ultrapériphériques françaises,CNS,"[""4.70"", ""2"", ""2.70"", ""2.70.02"", ""4.70.06"", ""4""]","[""MQ"", ""GP"", ""YT"", ""RE"", ""FR"", ""GF""]","[""REGI""]","[""COM(2021)0095"", ""SWD(2021)0044"", ""PE691.091"", ""A9-0138/2021"", ""T9-0226/2021""]",En attente de décision finale,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0051(CNS)&l=fr
