reference,title,type,subject,date,url
2021/0211(COD),Revision of the EU Emissions Trading System,COD,"{""3.20.03"": ""Maritime transport: passengers and freight"", ""3.60.08"": ""Energy efficiency"", ""3.70.02"": ""Atmospheric pollution, motor vehicle pollution"", ""3.70.03"": ""Climate policy, climate change, ozone layer"", ""3.70.18"": ""International and regional environment protection measures and agreements""}",2021-07-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0211(COD)&l=en
2021/0207(COD),Revision of the EU Emissions Trading System for aviation,COD,"{""3.20.01"": ""Air transport and air freight"", ""3.20.15.02"": ""Air transport agreements and cooperation"", ""3.70.02"": ""Atmospheric pollution, motor vehicle pollution"", ""3.70.03"": ""Climate policy, climate change, ozone layer"", ""3.70.18"": ""International and regional environment protection measures and agreements""}",2021-07-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0207(COD)&l=en
2021/0214(COD),Carbon Border Adjustment Mechanism,COD,"{""2.10.01"": ""Customs union, tax and duty-free, Community transit"", ""3.70.02"": ""Atmospheric pollution, motor vehicle pollution"", ""3.70.03"": ""Climate policy, climate change, ozone layer"", ""3.70.15"": ""Environmental taxation"", ""6.20"": ""Common commercial policy in general""}",2021-07-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0214(COD)&l=en
2021/0197(COD),CO2 emission standards for cars and vans,COD,"{""2.10.03"": ""Standardisation, EC/EU standards and trade mark, certification, compliance"", ""3.20.05"": ""Road transport: passengers and freight"", ""3.40.03"": ""Motor industry, cycle and motorcycle, commercial and agricultural vehicles"", ""3.70.02"": ""Atmospheric pollution, motor vehicle pollution""}",2021-07-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0197(COD)&l=en
2021/0203(COD),Energy Efficiency Directive,COD,"{""3.60.08"": ""Energy efficiency""}",2021-07-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0203(COD)&l=en
2021/0201(COD),"Land use, land use change and forestry (LULUCF)",COD,"{""3.10.11"": ""Forestry policy"", ""3.10.14.04"": ""Set-aside and conversion of land"", ""3.70.02"": ""Atmospheric pollution, motor vehicle pollution"", ""3.70.03"": ""Climate policy, climate change, ozone layer"", ""3.70.18"": ""International and regional environment protection measures and agreements""}",2021-07-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0201(COD)&l=en
2021/0218(COD),Renewable Energy Directive,COD,"{""3.60.05"": ""Alternative and renewable energies""}",2021-07-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0218(COD)&l=en
2021/0223(COD),Deployment of alternative fuels infrastructure,COD,"{""3.20.05"": ""Road transport: passengers and freight"", ""3.60.02"": ""Oil industry, motor fuels"", ""3.60.05"": ""Alternative and renewable energies""}",2021-07-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0223(COD)&l=en
2021/0205(COD),Sustainable aviation fuels (ReFuelEU Aviation Initiative),COD,"{""3.20.01"": ""Air transport and air freight"", ""3.60.02"": ""Oil industry, motor fuels"", ""3.60.05"": ""Alternative and renewable energies"", ""3.70.02"": ""Atmospheric pollution, motor vehicle pollution"", ""3.70.03"": ""Climate policy, climate change, ozone layer""}",2021-07-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0205(COD)&l=en
2021/0206(COD),Social Climate Fund,COD,"{""3.20"": ""Transport policy in general"", ""3.60.08"": ""Energy efficiency"", ""3.70.03"": ""Climate policy, climate change, ozone layer"", ""4.10.05"": ""Social inclusion, poverty, minimum income"", ""4.70.01"": ""Structural funds, investment funds in general, programmes""}",2021-07-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0206(COD)&l=en
2021/0210(COD),Sustainable maritime fuels (FuelEU Maritime Initiative),COD,"{""3.20.03"": ""Maritime transport: passengers and freight"", ""3.60.02"": ""Oil industry, motor fuels"", ""3.60.05"": ""Alternative and renewable energies"", ""3.70.02"": ""Atmospheric pollution, motor vehicle pollution"", ""3.70.03"": ""Climate policy, climate change, ozone layer""}",2021-07-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0210(COD)&l=en
2021/0200(COD),Binding annual greenhouse gas emission reductions by Member States (Effort Sharing Regulation),COD,"{""3.70.02"": ""Atmospheric pollution, motor vehicle pollution"", ""3.70.03"": ""Climate policy, climate change, ozone layer"", ""3.70.18"": ""International and regional environment protection measures and agreements""}",2021-07-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0200(COD)&l=en
2021/0208(NLE),Convention on the Recognition and Enforcement of Foreign Judgments in Civil or Commercial Matters: accession by the European Union,NLE,"{""7.40.02"": ""Judicial cooperation in civil and commercial matters""}",2021-07-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0208(NLE)&l=en
2021/0219(COD),Undertakings for collective investment in transferable securities (UCITS): the use of key information documents,COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.10"": ""Financial supervision""}",2021-07-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0219(COD)&l=en
2021/0215(COD),Packaged retail and insurance-based investment products (PRIIPs): key information documents. Extension of the transitional arrangement,COD,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""2.50.05"": ""Insurance, pension funds"", ""2.50.08"": ""Financial services, financial reporting and auditing"", ""2.50.10"": ""Financial supervision"", ""4.60.06"": ""Consumers' economic and legal interests""}",2021-07-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0215(COD)&l=en
2021/0241(COD),Information accompanying transfers of funds and certain crypto-assets,COD,"{""2.50.04.02"": ""Electronic money and payments, cross-border credit transfers"", ""2.50.10"": ""Financial supervision"", ""7.30.20"": ""Action to combat terrorism"", ""7.30.30.08"": ""Capital outflow, money laundering""}",2021-07-20,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0241(COD)&l=en
2021/0242(COD),Conservation of the Southern Bluefin Tuna: conservation and management measures,COD,"{""3.15.01"": ""Fish stocks, conservation of fishery resources"", ""3.15.07"": ""Fisheries inspectorate, surveillance of fishing vessels and areas"", ""3.15.15"": ""Fisheries agreements and cooperation""}",2021-07-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0242(COD)&l=en
2021/0248(COD),General Fisheries Commission for the Mediterranean (GFCM): fishing in the GFCM Agreement area. Recast,COD,"{""3.15.01"": ""Fish stocks, conservation of fishery resources"", ""3.15.04"": ""Management of fisheries, fisheries, fishing grounds""}",2021-07-30,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0248(COD)&l=en
2021/0270(COD),Integrated farm statistics: Union contribution under the 2021-2027 financial framework,COD,"{""3.10.30"": ""Agricultural statistics""}",2021-08-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0270(COD)&l=en
2021/0275(COD),Transport of dangerous goods by road: uniform procedures for checks. Codification,COD,"{""3.20.05"": ""Road transport: passengers and freight"", ""3.70.13"": ""Dangerous substances, toxic and radioactive wastes (storage, transport)""}",2021-08-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0275(COD)&l=en
2021/0266(NLE),Schengen Information System (SIS): application of the provisions of the Schengen acquis in Cyprus,NLE,"{""7.10.02"": ""Schengen area, Schengen acquis"", ""7.10.04"": ""External borders crossing and controls, visas""}",2021-08-12,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0266(NLE)&l=en
2021/2878(RSP),Resolution on the situation in Lebanon,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts"", ""6.10.05"": ""Peace preservation, humanitarian and rescue tasks, crisis management""}",2021-09-14,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2878(RSP)&l=en
2021/2880(RSP),Resolution on media freedom and further deterioration of the rule of law in Poland,RSP,"{""3.30.08"": ""Press, media freedom and pluralism"", ""8.30.10"": ""Principles common to the Member States, EU values""}",2021-09-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2880(RSP)&l=en
2021/2877(RSP),Resolution on the situation in Afghanistan,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts"", ""6.10.09"": ""Human rights situation in the world""}",2021-09-14,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2877(RSP)&l=en
2021/2678(RSP),"Resolution on EU transparency in the development, purchase and distribution of COVID-19 vaccines",RSP,"{""4.20.01"": ""Medicine, diseases"", ""4.20.02"": ""Medical research""}",2021-09-16,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2678(RSP)&l=en
2021/2873(RSP),Resolution on the case of human rights defender Ahmed Mansoor in the United Arab Emirates,RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2021-09-16,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2873(RSP)&l=en
2021/2872(RSP),Resolution on the government crackdown on protests and citizens in Cuba,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2021-09-16,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2872(RSP)&l=en
2021/2874(RSP),Resolution on the situation in Kakuma refugee camp in Kenya,RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general"", ""6.10.09"": ""Human rights situation in the world""}",2021-09-16,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2874(RSP)&l=en
2021/0291(COD),Radio Equipment Directive: common charger for electronic devices,COD,"{""2.10.03"": ""Standardisation, EC/EU standards and trade mark, certification, compliance"", ""3.30.01"": ""Audiovisual industry and services"", ""3.30.04"": ""Radiocommunications, broadcasting"", ""3.40.06"": ""Electronics, electrotechnical industries, ICT, robotics"", ""4.20"": ""Public health"", ""4.60.08"": ""Safety of products and services, product liability""}",2021-09-17,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0291(COD)&l=en
2021/2881(RSP),Resolution on the situation in Belarus after one year of protests and their violent repression,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts""}",2021-10-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2881(RSP)&l=en
2021/2910(RSP),"Resolution on the state law relating to abortion in Texas, USA",RSP,"{""4.10.09"": ""Women condition and rights"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2910(RSP)&l=en
2021/2905(RSP),"Resolution on the human rights situation in Myanmar, including the situation of religious and ethnic groups",RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2905(RSP)&l=en
2021/2902(RSP),Resolution on the humanitarian situation in Tigray,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts"", ""6.10.05"": ""Peace preservation, humanitarian and rescue tasks, crisis management"", ""6.50"": ""Emergency, food, humanitarian aid, aid to refugees, Emergency Aid Reserve""}",2021-10-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2902(RSP)&l=en
2021/2906(RSP),Resolution on the case of Paul Rusesabagina in Rwanda,RSP,"{""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2906(RSP)&l=en
2021/2869(RSP),"Resolution on Commission Implementing Regulation (EU) 2021/1449 of 3 September 2021 amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances 2-phenylphenol (including its salts such as the sodium salt), 8-hydroxyquinoline, amidosulfuron, bifenox, chlormequat, chlorotoluron, clofentezine, clomazone, cypermethrin, daminozide, deltamethrin, dicamba, difenoconazole, diflufenican, dimethachlor, etofenprox, fenoxaprop-P, fenpropidin, fludioxonil, flufenacet, fosthiazate, indoxacarb, lenacil, MCPA, MCPB, nicosulfuron, paraffin oils, paraffin oil, penconazole, picloram, propaquizafop, prosulfocarb, quizalofop-P-ethyl, quizalofop-P-tefuryl, sulphur, tetraconazole, tri-allate, triflusulfuron and tritosulfuron",RSP,"{""3.10.09"": ""Plant health legislation, organic farming, agro-genetics in general""}",2021-10-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2869(RSP)&l=en
2021/2917(RSO),"Decision on setting up a delegation to the EU-UK Parliamentary Partnership Assembly, and defining its numerical strength",RSO,"{""8.40.01.06"": ""Committees, interparliamentary delegations""}",2021-10-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2917(RSO)&l=en
2021/2913(DEA),Determining cases where identity data may be considered as same or similar for the purpose of the multiple identity detection pursuant to Regulation (EU) 2019/817,DEA,"{""7.10.04"": ""External borders crossing and controls, visas""}",2021-09-29,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2913(DEA)&l=en
2021/2912(DEA),Determining cases where identity data may be considered as same or similar for the purpose of the multiple identity detection pursuant to Regulation (EU) 2019/818,DEA,"{""7.10.06"": ""Asylum, refugees, displaced persons; Asylum, Migration and Integration Fund (AMIF)"", ""7.10.08"": ""Migration policy"", ""7.30.05"": ""Police cooperation"", ""7.40"": ""Judicial cooperation""}",2021-09-29,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2912(DEA)&l=en
2021/0293(COD),2030 policy programme “Path to the Digital Decade”,COD,"{""3.30.06"": ""Information and communication technologies, digital technologies"", ""3.30.25"": ""International information networks and society, internet""}",2021-09-15,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0293(COD)&l=en
2021/0300(NLE),EU/Mauritania Sustainable Fisheries Partnership Agreement and Implementing Protocol,NLE,"{""3.15.15.02"": ""Fisheries agreements with African countries""}",2021-09-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0300(NLE)&l=en
2021/2922(RSP),"Resolution on the Pandora Papers: implications for the efforts to combat money laundering, tax evasion and tax avoidance",RSP,"{""3.45.04"": ""Company taxation"", ""7.30.30.08"": ""Capital outflow, money laundering""}",2021-10-06,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2922(RSP)&l=en
2021/2923(RSP),"Resolution on the climate, energy and environmental State aid guidelines (CEEAG)",RSP,"{""2.60.03"": ""State aids and interventions""}",2021-10-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2923(RSP)&l=en
2021/2903(RSP),Resolution on the situation in Tunisia,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts""}",2021-10-19,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2903(RSP)&l=en
2021/2925(RSP),Resolution on the first anniversary of the de facto abortion ban in Poland,RSP,"{""1.10"": ""Fundamental rights in the EU, Charter"", ""4.10.09"": ""Women condition and rights""}",2021-10-20,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2925(RSP)&l=en
2021/0312(NLE),EU/Cook Islands Sustainable Fisheries Partnership Agreement: implementation of the Agreement 2021-2024. Protocol,NLE,"{""3.15.15.06"": ""Fisheries agreements with Pacific countries""}",2021-10-06,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0312(NLE)&l=en
2021/2667(RSP),"Resolution on the 2021 UN Climate Change Conference in Glasgow, UK (COP26)",RSP,"{""3.70.03"": ""Climate policy, climate change, ozone layer"", ""3.70.18"": ""International and regional environment protection measures and agreements""}",2021-10-20,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2667(RSP)&l=en
2021/0326(BUD),"Amending budget 6/2021: additional vaccines doses to low and lower-middle income countries, UCPM reinforcement and other adjustments to expenditure and revenue",BUD,"{""8.70.51"": ""2021 budget""}",2021-10-08,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0326(BUD)&l=en
2021/0316(BUD),Mobilisation of the European Globalisation Adjustment Fund: redundancies in metal products manufacturing in Spain,BUD,"{""3.40.02"": ""Iron and steel industry, metallurgical industry"", ""4.15.05"": ""Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)"", ""8.70.51"": ""2021 budget""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0316(BUD)&l=en
2021/2620(RSP),Resolution on the introduction of a European social security pass for improving the digital enforcement of social security rights and fair mobility,RSP,"{""1.20.09"": ""Protection of privacy and data protection"", ""2.30"": ""Free movement of workers"", ""4.15.04"": ""Workforce, occupational mobility, job conversion, working conditions"", ""4.15.12"": ""Workers protection and rights, labour law"", ""7.10"": ""Free movement and integration of third-country nationals""}",2021-11-22,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2620(RSP)&l=en
2021/2769(RSP),"Resolution on multilateral negotiations in view of the 12th WTO Ministerial Conference in Geneva, 30 November to 3 December 2021",RSP,"{""6.20.01"": ""Agreements and relations in the context of the World Trade Organization (WTO)"", ""6.20.05"": ""Multilateral and plurilateral economic and trade agreements and relations""}",2021-11-23,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2769(RSP)&l=en
2021/0323(COD),Transitional provisions for certain in vitro diagnostic medical devices and deferred application of requirements for in-house devices,COD,"{""2.10.03"": ""Standardisation, EC/EU standards and trade mark, certification, compliance"", ""3.40.11"": ""Precision engineering, optics, photography, medical"", ""4.20.05"": ""Health legislation and policy"", ""4.60.08"": ""Safety of products and services, product liability""}",2021-10-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0323(COD)&l=en
2021/0328(COD),European Year of Youth 2022,COD,"{""4.15.02"": ""Employment: guidelines, actions, Funds"", ""4.40.01"": ""European area for education, training and lifelong learning"", ""4.40.10"": ""Youth""}",2021-10-14,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0328(COD)&l=en
2021/2169(INI),The state of play in the implementation of the Common Fisheries Policy and future perspectives,INI,"{""3.15"": ""Fisheries policy""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2169(INI)&l=en
2021/2935(RSP),Resolution on the rule of law crisis in Poland and the primacy of EU law,RSP,"{""8.30.10"": ""Principles common to the Member States, EU values"", ""8.50"": ""EU law""}",2021-10-19,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2935(RSP)&l=en
2021/2187(INI),Access to water as a human right - the external dimension,INI,"{""3.70.04"": ""Water control and management, pollution of waterways, water pollution"", ""6.10.09"": ""Human rights situation in the world""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2187(INI)&l=en
2021/2189(INI),Striving for a sustainable and competitive EU aquaculture: the way forward,INI,"{""3.15.02"": ""Aquaculture"", ""3.70.20"": ""Sustainable development""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2189(INI)&l=en
2021/2170(INI),Women’s poverty in Europe,INI,"{""4.10.05"": ""Social inclusion, poverty, minimum income"", ""4.10.09"": ""Women condition and rights""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2170(INI)&l=en
2021/2179(INI),The EU Action plan for the social economy,INI,"{""3.45.07"": ""Social economy, mutual societies, cooperatives, associations""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2179(INI)&l=en
2021/2168(INI),The implementation of Article 17 of the Common Fisheries Policy Regulation,INI,"{""3.15"": ""Fisheries policy""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2168(INI)&l=en
2021/2165(INI),"A new EU strategic framework on health and safety at work post 2020 (including a better protection of workers from exposure to harmful substances, stress at work and repetitive motion injuries)",INI,"{""4.15.15"": ""Health and safety at work, occupational medicine""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2165(INI)&l=en
2021/2161(INL),Digitalisation and Administrative Law,INL,"{""1.20.05"": ""Public access to information and documents, administrative practice"", ""3.30.06"": ""Information and communication technologies, digital technologies""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2161(INL)&l=en
2021/2176(INI),The future of EU international investment policy,INI,"{""2.50.03"": ""Securities and financial markets, stock exchange, CIUTS, investments"", ""6.20.06"": ""Foreign direct investment (FDI)"", ""6.30.02"": ""Financial and technical cooperation and assistance""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2176(INI)&l=en
2021/2164(INI),Policy Coherence for Development,INI,"{""6.30"": ""Development cooperation""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2164(INI)&l=en
2021/2167(INI),Activities of the European Ombudsman - annual report 2020,INI,"{""1.20.04"": ""European Ombudsman""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2167(INI)&l=en
2021/2178(INI),The future of EU-Africa trade relations,INI,"{""6.40.07"": ""Relations with African countries""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2178(INI)&l=en
2021/2166(INI),Better regulation: Joining forces to make better laws,INI,"{""8.50.01"": ""Implementation of EU law"", ""8.50.02"": ""Legislative simplification, coordination, codification""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2166(INI)&l=en
2021/2177(INI),EU-India future trade and investment cooperation,INI,"{""6.40.08"": ""Relations with Asian countries""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2177(INI)&l=en
2021/2186(INI),The situation of fundamental rights in the European Union in 2020 and 2021,INI,"{""1.10"": ""Fundamental rights in the EU, Charter""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2186(INI)&l=en
2021/2184(INI),Banking Union – annual report 2021,INI,"{""2.50.04"": ""Banks and credit""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2184(INI)&l=en
2021/2185(INI),Competition policy - annual report 2021,INI,"{""2.60"": ""Competition""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2185(INI)&l=en
2021/2181(INI),Human rights and democracy in the world and the European Union’s policy on the matter - annual report 2021,INI,"{""6.10.09"": ""Human rights situation in the world""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2181(INI)&l=en
2021/2180(INI),The Commission’s 2021 Rule of Law report,INI,"{""8.30.10"": ""Principles common to the Member States, EU values""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2180(INI)&l=en
2021/2188(INI),Toward a sustainable blue economy in the EU: the role of the fisheries and aquaculture sectors,INI,"{""3.15"": ""Fisheries policy"", ""3.15.02"": ""Aquaculture"", ""3.15.04"": ""Management of fisheries, fisheries, fishing grounds"", ""3.70.20"": ""Sustainable development""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2188(INI)&l=en
2021/2163(INI),New orientations for the EU’s humanitarian action,INI,"{""6.50"": ""Emergency, food, humanitarian aid, aid to refugees, Emergency Aid Reserve""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2163(INI)&l=en
2021/2182(INI),Implementation of the common foreign and security policy - annual report 2021,INI,"{""6.10.02"": ""Common security and defence policy (CSDP); WEU, NATO""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2182(INI)&l=en
2021/2183(INI),Implementation of the common security and defence policy - annual report 2021,INI,"{""6.10.02"": ""Common security and defence policy (CSDP); WEU, NATO""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2183(INI)&l=en
2021/2162(INI),The revision of the Financial Regulation in view of the entry into force of the 2021-2027 multiannual financial framework,INI,"{""8.70.02"": ""Financial regulations""}",2021-10-07,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2162(INI)&l=en
2021/0336(NLE),EC/Brazil Agreement for scientific and technological cooperation: renewal of the Agreement,NLE,"{""3.50.20"": ""Scientific and technological cooperation and agreements""}",2021-10-27,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0336(NLE)&l=en
2021/0359(BUD),Mobilisation of the European Union Solidarity Fund: assistance to Croatia,BUD,"{""3.70.11"": ""Natural disasters, Solidarity Fund"", ""8.70.51"": ""2021 budget""}",2021-10-29,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0359(BUD)&l=en
2021/0340(COD),Persistent organic pollutants,COD,"{""3.70.01"": ""Protection of natural resources: fauna, flora, nature, wildlife, countryside; biodiversity"", ""3.70.02"": ""Atmospheric pollution, motor vehicle pollution"", ""3.70.04"": ""Water control and management, pollution of waterways, water pollution"", ""3.70.05"": ""Marine and coastal pollution, pollution from ships, oil pollution"", ""3.70.06"": ""Soil pollution, deterioration"", ""3.70.09"": ""Transfrontier pollution"", ""3.70.12"": ""Waste management, domestic waste, packaging, light industrial waste"", ""3.70.13"": ""Dangerous substances, toxic and radioactive wastes (storage, transport)"", ""3.70.18"": ""International and regional environment protection measures and agreements""}",2021-10-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0340(COD)&l=en
2021/0337(BUD),Mobilisation of the European Globalisation Adjustment Fund: redundancies in warehousing and support activities for transportation in Italy,BUD,"{""3.20.10"": ""Transport undertakings, transport industry employees"", ""4.15.05"": ""Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)"", ""8.70.51"": ""2021 budget""}",2021-10-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0337(BUD)&l=en
2021/0338(BUD),Mobilisation of the European Globalisation Adjustment Fund: redundancies in the air transport sector in Italy,BUD,"{""3.20.10"": ""Transport undertakings, transport industry employees"", ""4.15.05"": ""Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)"", ""8.70.51"": ""2021 budget""}",2021-10-28,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0338(BUD)&l=en
