reference,title,type,date,subject,url,status
2020/0112R(APP),European Union Agency for Fundamental Rights,Type.APP,2020-12-17,"[""1.10"", ""7.30.08"", ""8.40.08""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0112R(APP)&l=en,Procedure completed
2020/0350(COD),Strengthening Europol’s mandate: entry of alerts in SIS,Type.COD,2020-12-09,"[""7.10.04"", ""7.30.05"", ""7.30.05.01"", ""7.40.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0350(COD)&l=en,Procedure completed
2020/0319(NLE),EU/Cabo Verde Agreement: amending EU/Cape Verde Agreement on facilitation of the issue of short-stay visas,Type.NLE,2020-12-09,"[""6.40.06"", ""7.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0319(NLE)&l=en,Procedure completed
2020/2265(BUI),Guidelines for the 2022 Budget - Section III,Type.BUI,2021-03-17,"[""8.70.52""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2265(BUI)&l=en,Procedure completed
2021/2243(INI),"Intersectional discrimination in the European Union: the socio-economic situation of women of African, Middle-Eastern, Latin-American and Asian descent",Type.INI,2021-12-16,"[""4.10.05"", ""4.10.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2243(INI)&l=en,Procedure completed
2021/2245(INI),Report on the 2021 Commission Report on Bosnia and Herzegovina,Type.INI,2021-12-16,"[""8.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2245(INI)&l=en,Procedure completed
2021/2244(INI),Report on the 2021 Commission Report on Albania,Type.INI,2021-12-16,"[""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2244(INI)&l=en,Procedure completed
2021/2237(INI),Annual implementing report on the EU association agreement with the Republic of Moldova,Type.INI,2021-12-16,"[""6.20.03"", ""6.40.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2237(INI)&l=en,Procedure completed
2021/2249(INI),Report on the 2021 Commission Report on Serbia,Type.INI,2021-12-16,"[""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2249(INI)&l=en,Procedure completed
2021/2235(INI),Control of the financial activities of the European Investment Bank - annual report 2020,Type.INI,2021-12-16,"[""8.40.07""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2235(INI)&l=en,Procedure completed
2021/2247(INI),Report on the 2021 Commission Report on Montenegro,Type.INI,2021-12-16,"[""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2247(INI)&l=en,Procedure completed
2021/2246(INI),Report on the 2021 Commission Report on Kosovo,Type.INI,2021-12-16,"[""8.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2246(INI)&l=en,Procedure completed
2021/2234(INI),Protection of the European Union’s financial interests - combating fraud - annual report 2020,Type.INI,2021-12-16,"[""8.70.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2234(INI)&l=en,Procedure completed
2021/2239(INI),The EU Action plan on Organic Agriculture,Type.INI,2021-12-16,"[""3.10.09.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2239(INI)&l=en,Procedure completed
2021/2248(INI),Report on the 2021 Commission Report on North Macedonia,Type.INI,2021-12-16,"[""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2248(INI)&l=en,Procedure completed
2021/2229(INL),Composition of the European Parliament,Type.INL,2021-12-16,"[""8.40.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2229(INL)&l=en,Procedure completed
2021/2231(INI),EU-Azerbaijan relations,Type.INI,2021-12-16,"[""6.40.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2231(INI)&l=en,Procedure completed
2021/2230(INI),EU-Armenia relations,Type.INI,2021-12-16,"[""6.40.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2230(INI)&l=en,Procedure completed
2021/2252(INI),The future European Financial Architecture for Development,Type.INI,2021-12-16,"[""6.30"", ""6.30.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2252(INI)&l=en,Procedure completed
2021/2250(INI),Report on the 2021 Commission Report on Turkey,Type.INI,2021-12-16,"[""8.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2250(INI)&l=en,Procedure completed
2021/2233(INI),European Semester for economic policy coordination: employment and social aspects in the annual sustainable growth survey 2022,Type.INI,2021-12-16,"[""4.10"", ""4.15"", ""5.05""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2233(INI)&l=en,Procedure rejected
2021/2251(INI),Implementation report on the Recovery and Resilience Facility,Type.INI,2021-12-16,"[""4.70.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2251(INI)&l=en,Procedure completed
2021/2253(INI),Towards a common European action on care,Type.INI,2021-12-16,"[""4.10.04"", ""4.10.07"", ""4.20.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2253(INI)&l=en,Procedure completed
2021/2255(INI),The New European Bauhaus,Type.INI,2021-12-16,"[""3.40.07"", ""3.50.04"", ""3.70.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2255(INI)&l=en,Procedure completed
2021/2232(INI),The EU and the security challenges in the Indo-Pacific,Type.INI,2021-12-16,"[""6.40.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2232(INI)&l=en,Procedure completed
2021/3056(DEA),Acceptance period of vaccination certificates issued in the EU Digital COVID Certificate format indicating the completion of the primary vaccination series,Type.DEA,2021-04-29,"[""4.20"", ""4.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/3056(DEA)&l=en,Procedure completed - delegated act enters into force
2021/0428(COD),Schengen Borders Code,Type.COD,2021-12-15,"[""7.10"", ""7.10.02"", ""7.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0428(COD)&l=en,Awaiting Parliament's position in 1st reading
2021/0808(CNS),Automated data exchange with regard to vehicle registration data in Italy,Type.CNS,2021-12-17,"[""1.20.09"", ""7.30""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0808(CNS)&l=en,Awaiting final decision
2021/0809(CNS),Automated data exchange with regard to vehicle registration data in Greece,Type.CNS,2021-12-17,"[""1.20.09"", ""7.30""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0809(CNS)&l=en,Awaiting final decision
2021/0807(CNS),Automated data exchange with regard to dactyloscopic data in Italy,Type.CNS,2021-12-17,"[""1.20.09"", ""7.30""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0807(CNS)&l=en,Awaiting final decision
2021/0806(CNS),Automated data exchange with regard to DNA data in Italy,Type.CNS,2021-12-17,"[""1.20.09"", ""7.30""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0806(CNS)&l=en,Awaiting final decision
2021/0433(CNS),Minimum level of taxation for multinational groups,Type.CNS,2021-12-22,"[""2.70"", ""3.45.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0433(CNS)&l=en,Procedure completed
2021/0434(CNS),Taxation: rules to prevent the misuse of shell entities for tax purposes,Type.CNS,2021-12-22,"[""2.70""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0434(CNS)&l=en,Awaiting final decision
2021/0437(COD),Duration of the reference period for the application of temporary measures concerning the levying of charges for the use of railway infrastructure,Type.COD,2021-12-22,"[""3.20.02"", ""3.20.10"", ""3.20.11"", ""3.70.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0437(COD)&l=en,Procedure completed
2021/0363(BUD),Mobilisation of the European Globalisation Adjustment Fund: redundancies in the air transport industry in France,Type.BUD,2021-11-19,"[""3.20.01"", ""4.15.05"", ""8.70.52""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0363(BUD)&l=en,Procedure completed
2021/3026(RSO),Decision on the numerical strength of the standing committees,Type.RSO,2022-01-19,"[""8.40.01.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/3026(RSO)&l=en,Procedure completed
2021/0438(COD),Macro-financial assistance to Moldova,Type.COD,2022-01-04,"[""6.20.07""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0438(COD)&l=en,Procedure completed
2022/0009(COD),European Union Drugs Agency,Type.COD,2022-01-12,"[""4.20.03"", ""7.30.30.04"", ""8.40.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0009(COD)&l=en,Procedure completed
2022/2504(RSP),Resolution on the political crisis in Sudan,Type.RSP,2022-01-19,"[""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2504(RSP)&l=en,Procedure completed
2022/2503(RSP),Resolution on violations of fundamental freedoms in Hong Kong,Type.RSP,2022-01-19,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2503(RSP)&l=en,Procedure completed
2021/2736(RSP),Recommendation to the Council and the Commission following the investigation of alleged contraventions and maladministration in the application of Union law in relation to the protection of animals during transport within and outside the Union,Type.RSP,2022-01-20,"[""3.10.04.02"", ""3.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2736(RSP)&l=en,Procedure completed
2022/2505(RSP),Resolution on the situation in Kazakhstan,Type.RSP,2022-01-19,"[""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2505(RSP)&l=en,Procedure completed
2021/2952(RSP),Resolution on empowering European youth: post-pandemic employment and social recovery,Type.RSP,2022-01-20,"[""4.15"", ""4.40.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2952(RSP)&l=en,Procedure completed
2022/0005(NLE),"EU/USA Agreement on the promotion, provision and use of Galileo and GPS satellite-based navigation systems and related applications: extension",Type.NLE,2022-01-14,"[""3.30.03.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0005(NLE)&l=en,Procedure completed
2021/0423(COD),Methane emissions reduction in the energy sector,Type.COD,2021-12-15,"[""3.70.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0423(COD)&l=en,Awaiting Parliament's position in 1st reading
2022/0010(BUD),Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Spain,Type.BUD,2022-01-20,"[""3.40.03"", ""4.15.05"", ""8.70.52""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0010(BUD)&l=en,Procedure completed
2022/2005(INI),"Racial justice, non-discrimination and anti-racism in the EU",Type.INI,2022-01-20,"[""4.10.08"", ""7.30.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2005(INI)&l=en,Procedure completed
2022/2007(INI),Recommendation to the Commission and the Commission Vice President/High Representative of the Union for Foreign Affairs and Security Policy on the Renewed partnership with the Southern Neighbourhood. A new agenda for the Mediterranean,Type.INI,2022-01-20,"[""6.40.05"", ""6.40.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2007(INI)&l=en,Procedure completed
2022/0014(NLE),EU/Mauritius Fisheries Partnership Agreement: fishing opportunities and financial contribution 2017-2021. Extension of the Protocol,Type.NLE,2022-01-25,"[""3.15.15.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0014(NLE)&l=en,Procedure completed
2022/2006(INI),European Semester for economic policy coordination: Annual Sustainable Growth Survey 2022,Type.INI,2022-01-20,"[""5.05""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2006(INI)&l=en,Procedure completed
2022/2002(INI),Implementation and delivery of the Sustainable Development Goals (SDGs),Type.INI,2022-01-20,"[""6.30""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2002(INI)&l=en,Procedure completed
2022/2003(INI),Co-management of fisheries in the EU and the contribution of the fisheries sector for the implementation of management measures,Type.INI,2022-01-20,"[""3.15.01"", ""3.15.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2003(INI)&l=en,Procedure completed
2022/2004(INI),"The impact of COVID-19 closures of educational, cultural, youth and sports activities on children and young people in the EU",Type.INI,2022-01-20,"[""4.10.03"", ""4.20.01"", ""4.40.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2004(INI)&l=en,Procedure completed
2022/0016(COD),"Equivalence of field inspections carried out and equivalence of seed produced: period of application; in Bolivia on cereal and oil and fibre plant seed-producing crops, and of cereal seed and oil and fibre plant seed",Type.COD,2022-01-27,"[""3.10.03"", ""3.10.06.03"", ""3.10.06.04"", ""3.10.06.05"", ""3.10.06.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0016(COD)&l=en,Procedure completed
2022/0015(BUD),Mobilisation of the European Globalisation Adjustment Fund: technical assistance,Type.BUD,2022-01-26,"[""4.15.05"", ""8.70.52""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0015(BUD)&l=en,Procedure completed
2022/0018(BUD),Amending budget 1/2022: adjustment of the multiannual financial framework for the years 2021 to 2027,Type.BUD,2022-01-28,"[""8.70"", ""8.70.02"", ""8.70.52""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0018(BUD)&l=en,Procedure completed
2022/0026(COD),Macro-financial assistance to Ukraine,Type.COD,2022-02-01,"[""6.20.07""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0026(COD)&l=en,Procedure completed
2022/0021(COD),European standards and European standardisation deliverables: decisions of European standardisation organisations,Type.COD,2022-02-02,"[""2.10.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0021(COD)&l=en,Procedure completed
2022/0023(BUD),Mobilisation of the European Globalisation Adjustment Fund: redundancies in the vending machines wholesale trade in France,Type.BUD,2022-02-07,"[""4.15.05"", ""8.70.52""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0023(BUD)&l=en,Procedure completed
2022/0031(COD),EU Digital COVID Certificate - Union citizens,Type.COD,2022-02-03,"[""2.20"", ""4.20"", ""4.20.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0031(COD)&l=en,Procedure completed
2022/0030(COD),EU Digital COVID Certificate - third-country nationals,Type.COD,2022-02-03,"[""4.20"", ""4.20.01"", ""7.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0030(COD)&l=en,Procedure completed
2016/0062R(NLE),Council of Europe Convention on preventing and combating violence against women and domestic violence: EU accession,Type.NLE,2022-02-17,"[""4.10.09"", ""7.30.30.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2016/0062R(NLE)&l=en,Procedure completed
2022/2536(RSP),Resolution on the EU priorities for the 66th session of the UN Commission on the Status of Women,Type.RSP,2022-02-16,"[""4.10.09"", ""6.40.13""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2536(RSP)&l=en,Procedure completed
2022/0033(NLE),Joint Undertakings under Horizon Europe: Chips Joint Undertaking,Type.NLE,2022-02-08,"[""3.40.06"", ""3.50.02.01"", ""3.50.04"", ""8.40.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0033(NLE)&l=en,Awaiting final decision
2022/0027(CNS),Common system of value added tax (VAT): extension of the application period of the optional reverse charge mechanism in relation to supplies of certain goods and services susceptible to fraud and of the Quick Reaction Mechanism against VAT fraud,Type.CNS,2022-02-10,"[""2.70.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0027(CNS)&l=en,Procedure completed
2022/0032(COD),Chips Act,Type.COD,2022-02-09,"[""3.40.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0032(COD)&l=en,Procedure completed
2022/2540(RSP),Resolution on the recent human rights developments in the Philippines,Type.RSP,2022-02-17,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2540(RSP)&l=en,Procedure completed
2021/3006(RSP),"Resolution on the draft Commission implementing decision renewing the authorisation for the placing on the market of products containing, consisting of or produced from genetically modified cotton GHB614 (BCS-GHØØ2-5) pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",Type.RSP,2022-02-15,"[""3.10.06.05"", ""3.10.09.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/3006(RSP)&l=en,Procedure completed
2021/2947(RSP),"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified soybean GMB151 (BCS-GM151-6) pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",Type.RSP,2022-02-15,"[""3.10.09.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2947(RSP)&l=en,Procedure completed
2022/2535(RSP),Resolution on the rule of law and the consequences of the ECJ ruling,Type.RSP,2022-02-16,"[""8.30.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2535(RSP)&l=en,Procedure completed
2022/2542(RSP),Resolution on the political crisis in Burkina Faso,Type.RSP,2022-02-17,"[""6.10.04"", ""6.10.09""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2542(RSP)&l=en,Procedure completed
2022/2541(RSP),Resolution on the death penalty in Iran,Type.RSP,2022-02-17,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2541(RSP)&l=en,Procedure completed
2021/3058(RSP),"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified oilseed rape 73496 (DP-Ø73496-4) pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",Type.RSP,2022-03-09,"[""3.10.09.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/3058(RSP)&l=en,Procedure completed
2021/3057(RSP),"Resolution on the draft Commission implementing decision authorising the placing on the market of products containing, consisting of or produced from genetically modified cotton GHB811 (BCS-GH811-4), pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council",Type.RSP,2022-03-09,"[""3.10.06.05"", ""3.10.09.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/3057(RSP)&l=en,Procedure completed
2022/0039(COD),Union Secure Connectivity Programme 2023-2027,Type.COD,2022-02-15,"[""3.30.03.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0039(COD)&l=en,Procedure completed
2022/0035(COD),Conservation and enforcement measures applicable in the Regulatory Area of the Northwest Atlantic Fisheries Organisation (NAFO),Type.COD,2022-02-16,"[""3.15.01"", ""3.15.07"", ""3.15.15""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0035(COD)&l=en,Procedure completed
2022/0036(COD),Ro-ro passenger ships: stability requirements,Type.COD,2022-02-18,"[""3.20.03"", ""3.20.03.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0036(COD)&l=en,Procedure completed
2022/2015(INI),Public access to documents - annual report for the years 2019-2021,Type.INI,2022-02-17,"[""1.20.05""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2015(INL)&l=en,Procedure completed
2022/2016(INI),A New EU Forest Strategy for 2030 – Sustainable Forest Management in Europe,Type.INI,2022-02-17,"[""3.10.11"", ""3.70.01""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2016(INI)&l=en,Procedure completed
2022/2014(INI),Consumer protection in online video games: a European Single Market approach,Type.INI,2022-02-17,"[""4.60""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2014(INI)&l=en,Procedure completed
2022/2013(INI),AccessibleEU Centre in support of accessibility policies in the EU internal market,Type.INI,2022-02-17,"[""4.10.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2013(INI)&l=en,Procedure completed
2022/2008(INI),Implementation of the Updated New Industrial Strategy for Europe: aligning spending to policy,Type.INI,2022-02-17,"[""3.40""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2008(INI)&l=en,Procedure completed
2022/2564(RSP),Resolution on the Russian aggression against Ukraine,Type.RSP,2022-03-01,"[""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2564(RSP)&l=en,Procedure completed
2022/0051(COD),Corporate Sustainability Due Diligence,Type.COD,2022-02-23,"[""3.45.01"", ""3.70.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0051(COD)&l=en,Awaiting Parliament's position in 1st reading
2022/2586(RSO),"Decision on setting up a committee of inquiry to investigate the use of the Pegasus and equivalent surveillance spyware, and defining the subject of the inquiry, as well as the responsibilities, numerical strength and term of office of the committee",Type.RSO,2022-03-10,"[""1.20.09"", ""3.30.07"", ""8.40.01.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2586(RSO)&l=en,Procedure completed
2022/2585(RSO),"Decision on setting up a special committee on foreign interference in all democratic processes in the European Union, including disinformation (INGE 2), and defining its responsibilities, numerical strength and term of office",Type.RSO,2022-03-10,"[""3.30.16"", ""3.30.25"", ""8.40.01.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2585(RSO)&l=en,Procedure completed
2022/2580(RSP),Resolution on the situation of journalists and human rights defenders in Mexico,Type.RSP,2022-03-10,"[""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2580(RSP)&l=en,Procedure completed
2022/2584(RSO),"Decision on setting up a special committee on ‘COVID-19 pandemic: lessons learned and recommendations for the future, its responsibilities, numerical strength and term of office",Type.RSO,2022-03-10,"[""4.20"", ""4.20.01"", ""4.20.06"", ""8.40.01.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2584(RSO)&l=en,Procedure completed
2022/2581(RSP),"Resolution on Myanmar, one year after the coup",Type.RSP,2022-03-10,"[""6.10.04"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2581(RSP)&l=en,Procedure completed
2022/2582(RSP),Resolution on the destruction of cultural heritage in Nagorno-Karabakh,Type.RSP,2022-03-10,"[""4.45.06"", ""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2582(RSP)&l=en,Procedure completed
2022/0047(COD),Data Act,Type.COD,2022-02-23,"[""1.20.05"", ""1.20.09"", ""2.40"", ""3.30.06"", ""3.30.25"", ""3.50.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0047(COD)&l=en,Procedure completed
2022/2593(RSP),Resolution on the need for an urgent EU action plan to ensure food security inside and outside the EU in light of the Russian invasion of Ukraine,Type.RSP,2022-03-23,"[""6.50""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2593(RSP)&l=en,Procedure completed
2022/2560(RSP),"Resolution on the conclusions of the European Council meeting of 24-25 March 2022, including the latest developments of the war against Ukraine and the EU sanctions against Russia and their implementation",Type.RSP,2022-04-06,"[""8.40.14""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2560(RSP)&l=en,Procedure completed
2022/2571(RSP),"Resolution on the situation in Afghanistan, in particular the situation of women’s rights",Type.RSP,2022-04-05,"[""4.10.09"", ""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2571(RSP)&l=en,Procedure completed
2022/2515(RSP),Resolution on the right to repair,Type.RSP,2022-04-07,"[""3.45.05"", ""4.60.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2515(RSP)&l=en,Procedure completed
2022/2594(DEA),Amending the Taxonomy Climate Delegated Act and the Taxonomy Disclosures Delegated Act,Type.DEA,2022-03-09,"[""2.50.03"", ""2.50.05"", ""2.50.08"", ""3.70.20""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2594(DEA)&l=en,Procedure completed - delegated act enters into force
2022/2021(INI),Large transport infrastructure projects in the EU,Type.INI,2022-03-10,"[""3.20.11""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2021(INI)&l=en,Procedure completed
2022/0068(COD),Union's rights in enforcing and implementing the UK Withdrawal Agreement and the EU-UK Trade and Cooperation Agreement,Type.COD,2022-03-11,"[""6.20.03"", ""6.40""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0068(COD)&l=en,Procedure completed
2022/2023(INI),The New EU Urban Mobility Framework,Type.INI,2022-03-10,"[""3.20.08"", ""3.70.02"", ""3.70.20"", ""4.70.04""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2023(INI)&l=en,Procedure completed
2022/2025(INI),Recommendations on the negotiations for a cooperation agreement between the European Union and the International Criminal Police Organization (ICPO-INTERPOL),Type.INI,2022-03-10,"[""7.30.05"", ""7.30.20"", ""7.30.30""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2025(INI)&l=en,Procedure completed
2022/2020(INI),Possibilities to increase the reliability of audits and controls by national authorities in shared management,Type.INI,2022-03-10,"[""2.50.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2020(INI)&l=en,Procedure completed
2022/2027(INI),Esports and video games,Type.INI,2022-03-10,"[""4.10.03"", ""4.10.13"", ""4.60"", ""4.60.02""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2027(INI)&l=en,Procedure completed
2022/0074(COD),"Settlement discipline, cross-border provision of services, supervisory cooperation, provision of banking-type ancillary services and requirements for third-country central securities depositories",Type.COD,2022-03-16,"[""2.50.03"", ""2.50.04"", ""2.50.08"", ""2.50.10""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0074(COD)&l=en,Procedure completed
